id,name,position,team,opponent,game,salary,fppg,injury_status,fpProjPts,espnScoreProjection,espnSimulationProjection,espnOutsideProjection,espnLowScore,espnHighScore,tdOdds,tdProbability,espnOutsideProjection_fp,espnScoreProjection_fp,espnSimulationProjection_fp,espnLowScore_fp,espnHighScore_fp,consensus,floor_shootout,ceiling_shootout,floor_defensive,ceiling_defensive,floor_blowout_favorite,ceiling_blowout_favorite,floor_blowout_underdog,ceiling_blowout_underdog,floor_competitive,ceiling_competitive,mu_shootout,sigma_shootout,shift_shootout,mu_defensive,sigma_defensive,shift_defensive,mu_blowout_favorite,sigma_blowout_favorite,shift_blowout_favorite,mu_blowout_underdog,sigma_blowout_underdog,shift_blowout_underdog,mu_competitive,sigma_competitive,shift_competitive,td_odds_floor_mult,td_odds_ceiling_mult,game_id,shootout_prob,defensive_prob,blowout_prob,competitive_prob,is_favorite
123617-89675,Jonathan Taylor,RB,IND,HOU,HOU@IND,9900,25.59090909090909,,18.3,18.814112203642075,16.729,20.29320488,11.64,21.817,290,25.64,17.728750030203493,15.856155646561394,14.641185595654647,10.117590070820244,19.06904516529887,16.880381390515065,9.10583106373822,20.022497423563816,9.61171056727923,21.9294019400937,9.61171056727923,24.78975871488853,7.588192553115183,20.022497423563816,8.599951560197207,22.882854198358643,2.62812443151772,0.31717095000267215,0.0,2.700643931255721,0.3315693393955205,0.0,2.7619450923018873,0.37940288951889456,0.0,2.5369636531207425,0.3883040833450189,0.0,2.666310920910007,0.3915689733016553,0.0,1.01282,1.03846,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,True
123617-136855,Bijan Robinson,RB,ATL,NYJ,ATL@NYJ,9500,19.55454600941051,,17.8,18.76356221241777,16.748,20.70743462,11.715,21.78,320,23.81,18.093096980818366,15.812677850416787,14.657889020766548,10.183558345565837,19.03650081642438,16.692692302576116,9.165202511009253,19.9883258572456,9.674380428287545,21.891975938888034,9.674380428287545,24.747451061351693,7.637668759174378,19.9883258572456,8.656024593730962,22.843800979709254,2.628744537787683,0.31328889017496725,0.0,2.7012640375256844,0.3276872795678155,0.0,2.762565198571851,0.37552082969118966,0.0,2.5375837593907056,0.384422023517314,0.0,2.66693102717997,0.38768691347395046,0.0,1.011905,1.035715,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,True
123617-62239,Josh Allen,QB,BUF,PIT,BUF@PIT,9400,24.85999922318892,,21.9,20.97511508782995,20.958,20.79050439,14.252,27.27,750,11.76,18.166163239623874,17.71482348390526,18.359016374508354,12.415045185960086,23.865378527801763,19.76820477293901,9.311283889470065,33.41152993892246,9.311283889470065,27.445185306972025,9.93203614876807,27.445185306972025,9.93203614876807,32.21826101253238,10.552788408066073,29.831723159752205,2.88173851778399,0.5030220934681444,0.0,2.7833833706609625,0.42627516438048757,0.0,2.815652631229748,0.4010953265679743,0.0,2.895823956267338,0.4636533438909219,0.0,2.8876557466074915,0.4099740122699209,0.0,1.00588,1.01764,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,True
123617-103020,Puka Nacua,WR,LAR,CAR,LAR@CAR,9300,17.9,,15.5,16.837269561036965,14.152,20.26724025,7.886,20.75,550,15.38,17.705912138930056,14.155883117457016,12.375673673898678,6.8156580255541765,18.130536509918237,14.75211396907127,5.111743519165632,26.289277939381442,5.111743519165632,19.943590160910063,5.452526420443341,19.943590160910063,5.79330932172105,24.47622428838962,5.79330932172105,22.663170637397798,2.465585105073578,0.6448308449815852,0.0,2.327458416759499,0.5370500174068621,0.0,2.3597276773282845,0.5118701795943488,0.0,2.4924371945595087,0.5681183223557026,0.0,2.4539566739914442,0.5380918126134187,0.0,1.00769,1.02307,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,True
123617-91626,James Cook III,RB,BUF,PIT,BUF@PIT,8800,19.15454517711293,,15.7,16.170281025044773,14.951,17.9356613,9.432,20.469,550,15.38,15.655108928734847,13.582209593559034,13.078096656235902,8.175484062309994,17.88337537387142,14.641746825369413,7.357935656078995,18.77754414256499,7.766709859194495,20.56588167995213,7.766709859194495,23.248387986032846,6.131613046732496,18.77754414256499,6.949161452963495,21.460050448645703,2.4794548003888015,0.37143632658466086,0.0,2.5519743001268025,0.38583471597750907,0.0,2.613275461172969,0.43366826610088316,0.0,2.388294021991824,0.44256945992700764,0.0,2.5176412897810887,0.4458343498836441,0.0,1.00769,1.02307,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,True
123617-138820,De'Von Achane,RB,MIA,NO,NO@MIA,8700,19.727272727272727,,19.9,22.46785707425306,22.468,24.37705722,21.431,24.37705722,390,20.41,21.320812606010847,18.99872344531606,19.68649910708558,18.72952844460822,21.320812606010847,19.810139745646016,16.856575600147398,22.38685323631139,17.793052022377807,24.518934496912472,17.793052022377807,27.7170563878141,14.047146333456165,22.38685323631139,15.920099177916986,25.584975127213017,2.986761846731791,0.11850302887133916,0.0,3.0592813464697923,0.13290141826418742,0.0,3.1205825075159583,0.18073496838756153,0.0,2.895601068334814,0.1896361622136859,0.0,3.024948336124078,0.19290105217032236,0.0,1.010205,1.030615,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,True
123617-55050,Christian McCaffrey,RB,SF,CLE,SF@CLE,8600,23.0500005086263,,18.2,21.55107438185982,19.03,23.7080259,13.936,23.7080259,330,23.26,20.732348046928625,18.21020320933997,16.664058289469352,12.137098855031988,20.732348046928625,18.142319004949698,10.923388969528789,21.768965449275058,11.530243912280389,23.842200253967917,11.530243912280389,26.952052461007213,9.102824141273992,21.768965449275058,10.31653402677719,24.87881765631435,2.7586248259349713,0.2779097437679572,0.0,2.8311443256729727,0.29230813316080545,0.0,2.8924454867191387,0.34014168328417954,0.0,2.6674640475379943,0.34904287711030396,0.0,2.7968113153272585,0.35230776706694045,0.0,1.01163,1.03489,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,True
123617-104433,Kyren Williams,RB,LAR,CAR,LAR@CAR,8500,14.818181818181818,,14.0,10.995436517133216,9.527,13.96675139,4.44,16.755,500,16.67,12.164147070289708,9.131351558852886,8.309708350607503,3.784635695243344,14.616626408469665,11.449585209912277,3.4061721257190096,15.347457728893149,3.595403910481177,16.809120369740114,3.595403910481177,19.001614331010565,2.838476771432508,15.347457728893149,3.2169403409568424,17.539951690163598,1.9947684516880455,0.5937169439334874,0.0,2.0672879514260467,0.6081153333263357,0.0,2.1285891124722127,0.6559488834497098,0.0,1.9036076732910683,0.6648500772758341,0.0,2.0329549410803325,0.6681149672324707,0.0,1.008335,1.025005,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,True
123617-69189,Justin Herbert,QB,LAC,LV,LV@LAC,8300,20.37636358087713,,19.2,14.596191754733296,14.596,18.1961711,8.761,20.431,1700,5.56,15.884247356205776,12.228343237690876,12.766006344934631,7.585287897586091,17.84995144800032,15.8525496134952,5.688965923189568,24.989932027200446,5.688965923189568,20.527444165200365,6.068230318068873,20.527444165200365,6.068230318068873,24.097434454800432,6.447494712948177,22.3124393100004,2.484041538978123,0.5795606826889672,0.0,2.3856863918550957,0.5028137536013103,0.0,2.4179556524238817,0.4776339157887969,0.0,2.4981269774614714,0.5401919331117446,0.0,2.4899587678016246,0.4865126014907436,0.0,1.00278,1.00834,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,True
123617-91750,Trey McBride,TE,ARI,TB,ARI@TB,8300,15.245454268022018,,14.4,15.435417083889268,11.286,17.33787228,4.746,17.33787228,800,11.11,15.129307457918067,12.950156771120161,9.856093864914351,4.053786256205362,15.129307457918067,13.149089858887455,3.0403396921540216,21.18103044108529,3.0403396921540216,17.398703576605776,3.2430290049642903,17.398703576605776,3.2430290049642903,19.66809969529349,3.445718317774558,18.911634322397582,2.093571265554865,0.7616255279084944,0.0,1.995216118431838,0.6848785988208376,0.0,2.0274853790006233,0.6596987610083241,0.0,2.0887865400467898,0.7075323111316982,0.0,2.0994884943783667,0.6685774467102709,0.0,1.005555,1.016665,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,False
123617-85671,Justin Jefferson,WR,MIN,SEA,MIN@SEA,8300,11.627272865988992,,11.0,15.73312402146716,12.867,14.02094258,6.992,21.287,1600,5.88,12.211812394432515,13.206213028091847,11.245994659751833,6.029316190586711,18.60286935709668,11.679580863346652,4.521987142940033,26.974160567790186,4.521987142940033,20.46315629280635,4.82345295246937,20.46315629280635,5.124918761998704,25.11387363208052,5.124918761998704,23.25358669637085,2.407773970025649,0.699064147579062,0.0,2.2696472817115696,0.5912833200043389,0.0,2.301916542280355,0.5661034821918255,0.0,2.4346260595115794,0.6223516249531794,0.0,2.396145538943515,0.5923251152108955,0.0,1.00294,1.00882,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,False
123617-152316,Drake Maye,QB,NE,NYG,NYG@NE,8300,20.383333841959637,,20.4,22.13576793792705,21.853,22.36594674,15.473,27.862,1300,7.14,19.55188609016577,18.713095230130946,19.14583561004254,13.489008698818337,24.38608810979364,19.652194196723638,10.116756524113752,34.140523353711096,10.116756524113752,28.044001326262684,10.79120695905467,28.044001326262684,10.79120695905467,32.921218948221416,11.465657393995587,30.482610137242048,2.9294474273295803,0.47730476882978506,0.0,2.831092280206553,0.4005578397421281,0.0,2.863361540775339,0.37537800192961474,0.0,2.9435328658129287,0.4379360192525623,0.0,2.9353646561530815,0.38425668763156134,0.0,1.00357,1.01071,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,True
123617-41535,Baker Mayfield,QB,TB,ARI,ARI@TB,8200,17.439999667080965,,16.4,14.289263580343672,14.289,15.47398126,8.251,20.327,4500,2.17,13.489871792542028,11.964355840780456,12.496114160231844,7.13670362931606,17.758475440353095,14.223423532729624,5.3525277219870455,24.86186561649433,5.3525277219870455,20.422246756406057,5.709362903452849,20.422246756406057,5.709362903452849,23.97394184447668,6.066198084918651,22.19809430044137,2.447619087337018,0.600027166655156,0.0,2.349263940213991,0.5232802375674992,0.0,2.3815332007827767,0.49810039975498577,0.0,2.4617045258203665,0.5606584170779334,0.0,2.4535363161605197,0.5069790854569326,0.0,1.001085,1.003255,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,True
123617-72297,Rico Dowdle,RB,CAR,LAR,LAR@CAR,8200,14.074999491373696,,13.0,14.419757318354437,14.42,15.1985788,8.999,19.841,750,11.76,13.247634123916798,12.07659285609871,12.6112798807402,7.794627222778773,17.331001020001654,12.735931066399402,7.015164500500896,18.197551071001737,7.404895861639835,19.930651173001902,7.404895861639835,22.530301326002153,5.8459704170840805,18.197551071001737,6.625433139361958,20.797201224001984,2.4363550964339558,0.3764328849765437,0.0,2.5088745961719567,0.390831274369392,0.0,2.5701757572181227,0.43866482449276617,0.0,2.3451943180369783,0.4475660183188905,0.0,2.474541585826243,0.450830908275527,0.0,1.00588,1.01764,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,False
123617-45889,Davante Adams,WR,LAR,CAR,LAR@CAR,8200,14.736364191228692,,14.4,16.71453751073487,13.495,16.51168891,6.96,20.489,450,18.18,14.402615570686072,14.050321891150046,11.798086816081964,6.001169726695259,17.900966913803575,13.744381442794456,4.500877295021444,25.956402025015183,4.500877295021444,19.691063605183935,4.800935781356207,19.691063605183935,5.10099426769097,24.166305333634828,5.10099426769097,22.37620864225447,2.3983221751216566,0.6905698780076993,0.0,2.2601954868075778,0.5827890504329764,0.0,2.2924647473763633,0.5576092126204629,0.0,2.4251742646075876,0.6138573553818167,0.0,2.386693744039523,0.5838308456395327,0.0,1.00909,1.02727,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,True
123617-91419,Nico Collins,WR,HOU,IND,HOU@IND,8100,12.65,,12.6,17.28456731068401,15.299,16.44089061,7.716,22.881,950,9.52,14.340343014607127,14.540601688204179,13.38403307407489,6.666129936130833,20.00491508968968,13.398845837685029,4.999597452098125,29.007126880050034,4.999597452098125,22.00540659865865,5.332903948904667,22.00540659865865,5.666210445711208,27.006635371081067,5.666210445711208,25.006143862112097,2.4979133310432,0.68963844153455,0.0,2.3597866427291208,0.5818576139598269,0.0,2.3920559032979063,0.5566777761473136,0.0,2.52476542052913,0.6129259189086674,0.0,2.486284899961066,0.5828994091663835,0.0,1.00476,1.01428,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,False
123617-152655,Emeka Egbuka,WR,TB,ARI,ARI@TB,8000,13.345454822887074,,12.5,16.281405251081495,13.057,14.03784162,7.065,19.806,850,10.53,12.226676401281273,13.677786987923229,11.413028910870823,6.093525311339089,17.30021582512038,12.489812022096597,4.570143983504317,25.085312946424548,4.570143983504317,19.03023740763242,4.874820249071272,19.03023740763242,5.179496514638226,23.355291363912514,5.179496514638226,21.625269781400473,2.38137499471763,0.6683922198334288,0.0,2.243248306403551,0.5606113922587057,0.0,2.2755175669723364,0.5354315544461923,0.0,2.4082270842035602,0.5916796972075462,0.0,2.369746563635496,0.5616531874652622,0.0,1.005265,1.015795,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,True
