name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
bijan robinson,RB,ATL,ATL@SF,19.9,9300,2.14,−170,62.96,85.77,9.22,: 
breece hall,RB,NYJ,CAR@NYJ,14.3,7000,2.04,+105,48.78,59.34,8.48,: 
dandre swift,RB,CHI,NO@CHI,12.7,6300,2.02,+115,46.51,53.77,8.53,: 
quinshon judkins,RB,CLE,MIA@CLE,14.8,7400,2,−125,55.56,74.19,10.03,: 
jacory croskeymerritt,RB,WAS,WAS@DAL,13.2,6600,2,−105,51.22,65.07,9.86,: 
christian mccaffrey,RB,SF,ATL@SF,19.1,9600,1.99,−165,62.26,84.89,8.84,: 
javonte williams,RB,DAL,WAS@DAL,14.7,7500,1.96,−170,62.96,85.77,11.44,: 
jk dobbins,RB,DEN,NYG@DEN,13.1,6700,1.96,−110,52.38,67.66,10.10,: 
jonathan taylor,RB,IND,IND@LAC,19.2,10000,1.92,−175,63.64,86.58,8.66,: 
kimani vidal,RB,LAC,IND@LAC,11.8,6200,1.9,+105,48.78,59.34,9.57,: 
devon achane,RB,MIA,MIA@CLE,16.1,8500,1.89,+120,45.45,51.12,6.01,: 
cam skattebo,RB,NYG,NYG@DEN,12.5,6800,1.84,0,0,1.10,0.16,: 
jahmyr gibbs,RB,DET,TB@DET,16.3,8900,1.83,−195,66.10,89.19,10.02,: 
rhamondre stevenson,RB,NE,NE@TEN,10.3,5700,1.81,+115,46.51,53.77,9.43,: 
ashton jeanty,RB,LV,LV@KC,13.1,7300,1.79,+110,47.62,56.51,7.74,: 
rachaad white,RB,TB,TB@DET,13.5,7700,1.75,+100,50.00,62.25,8.08,: 
jordan mason,RB,MIN,PHI@MIN,12.1,6900,1.75,+100,50.00,62.25,9.02,: 
josh jacobs,RB,GB,GB@ARI,15.9,9200,1.73,−200,66.67,89.72,9.75,Q: Illness
saquon barkley,RB,PHI,PHI@MIN,14.9,8700,1.71,−120,54.55,72.21,8.30,: 
rico dowdle,RB,CAR,CAR@NYJ,13.1,7800,1.68,+125,44.44,48.60,6.23,: 
alvin kamara,RB,NO,NO@CHI,10.5,6500,1.62,+185,35.09,27.07,4.16,: 
david montgomery,RB,DET,TB@DET,9.9,6200,1.6,−135,57.45,77.64,12.52,: 
isiah pacheco,RB,KC,LV@KC,9.3,6000,1.55,+180,35.71,28.31,4.72,: 
treveyon henderson,RB,NE,NE@TEN,8.5,5600,1.52,+155,39.22,35.94,6.42,: 
tony pollard,RB,TEN,NE@TEN,8.8,5900,1.49,+165,37.74,32.61,5.53,: 
kenneth walker,RB,SEA,HOU@SEA,9.4,6600,1.42,+160,38.46,34.21,5.18,: 
zach charbonnet,RB,SEA,HOU@SEA,8.5,6000,1.42,+130,43.48,46.21,7.70,: 
zonovan knight,RB,ARI,GB@ARI,8.2,5800,1.41,+270,27.03,14.22,2.45,: 
michael carter,RB,ARI,GB@ARI,7.7,5500,1.4,+350,22.22,9.30,1.69,: 
woody marks,RB,HOU,HOU@SEA,8,5800,1.38,+255,28.17,15.67,2.70,: 
rj harvey,RB,DEN,NYG@DEN,7.1,5300,1.34,+290,25.64,12.61,2.38,: 
nick chubb,RB,HOU,HOU@SEA,7.6,5900,1.29,+240,29.41,17.38,2.95,: 
tyler allgeier,RB,ATL,ATL@SF,6.8,5600,1.21,+195,33.90,24.79,4.43,: 
tyjae spears,RB,TEN,NE@TEN,5.9,5000,1.18,+360,21.74,8.90,1.78,: 
kendre miller,RB,NO,NO@CHI,6,5300,1.13,+350,22.22,9.30,1.75,: 
kareem hunt,RB,KC,LV@KC,6.7,6100,1.1,+135,42.55,43.91,7.20,: 
chuba hubbard,RB,CAR,CAR@NYJ,6.9,6400,1.08,+200,33.33,23.74,3.71,: 
sean tucker,RB,TB,TB@DET,5.1,5200,0.98,+500,16.67,5.56,1.07,: 
emanuel wilson,RB,GB,GB@ARI,4.3,4400,0.98,−160,61.54,83.94,19.08,: 
hassan haskins,RB,LAC,IND@LAC,5.2,5400,0.96,+270,27.03,14.22,2.63,Q: Chest
jeremy mcnichols,RB,WAS,WAS@DAL,5,5200,0.96,+500,16.67,5.56,1.07,: 
kyle monangai,RB,CHI,NO@CHI,4.7,5100,0.92,+360,21.74,8.90,1.75,: 
jerome ford,RB,CLE,MIA@CLE,4.5,5100,0.88,+600,14.29,4.43,0.87,: 
isaiah davis,RB,NYJ,CAR@NYJ,4.4,5000,0.88,+800,11.11,3.26,0.65,: 
brashard smith,RB,KC,LV@KC,4,4900,0.82,+600,14.29,4.43,0.90,: 
zavier scott,RB,MIN,PHI@MIN,3.9,4800,0.81,+600,14.29,4.43,0.92,: 
jaydon blue,RB,DAL,WAS@DAL,3.8,4700,0.81,+750,11.76,3.48,0.74,: 
tyrone tracy,RB,NYG,NYG@DEN,3.9,5200,0.75,+700,12.50,3.73,0.72,: 
ollie gordon,RB,MIA,MIA@CLE,3.5,4900,0.71,+600,14.29,4.43,0.90,: 
brian robinson,RB,SF,ATL@SF,3.1,4600,0.67,+600,14.29,4.43,0.96,: 
raheem mostert,RB,LV,LV@KC,2.8,4600,0.61,+750,11.76,3.48,0.76,: 
dylan sampson,RB,CLE,MIA@CLE,2.2,4500,0.49,+1200,7.69,2.34,0.52,: 
chris rodriguez,RB,WAS,WAS@DAL,2.2,5400,0.41,+360,21.74,8.90,1.65,: 
kyle juszczyk,RB,SF,ATL@SF,1.5,4100,0.37,+950,9.52,2.80,0.68,: 
aj dillon,RB,PHI,PHI@MIN,1.7,4700,0.36,0,0,1.10,0.23,NA: Coach's decision
dj giddens,RB,IND,IND@LAC,1.5,4200,0.36,+1700,5.56,1.90,0.45,: 
devin singletary,RB,NYG,NYG@DEN,1.6,4600,0.35,+1800,5.26,1.85,0.40,: 
chris brooks,RB,GB,GB@ARI,1.3,4200,0.31,+275,26.67,13.79,3.28,: 
will shipley,RB,PHI,PHI@MIN,1.4,4600,0.3,+1500,6.25,2.03,0.44,: 
roschon johnson,RB,CHI,NO@CHI,1.2,4500,0.27,+1800,5.26,1.85,0.41,: 
trevor etienne,RB,CAR,CAR@NYJ,1.2,4700,0.26,+1400,6.67,2.12,0.45,: 
hunter luepke,RB,DAL,WAS@DAL,1.1,4400,0.25,+1900,5.00,1.80,0.41,: 
jaleel mclaughlin,RB,DEN,NYG@DEN,1,4200,0.24,+1700,5.56,1.90,0.45,: 
dameon pierce,RB,HOU,HOU@SEA,1,4300,0.23,+2000,4.76,1.76,0.41,: 
dylan laube,RB,LV,LV@KC,0.8,4000,0.2,+2000,4.76,1.76,0.44,: 
dare ogunbowale,RB,HOU,HOU@SEA,0.8,4100,0.2,+2500,3.85,1.61,0.39,: 
adam prentice,RB,DEN,NYG@DEN,0.8,4100,0.2,+2800,3.45,1.54,0.38,: 
cam akers,RB,MIN,PHI@MIN,0.8,4300,0.19,+2500,3.85,1.61,0.37,: 
alec ingold,RB,MIA,MIA@CLE,0.8,4200,0.19,+3000,3.23,1.51,0.36,: 
