name,position,team,game,salary,value,ceilingValue,consensus,p90,p10,mu,sigma_lower,sigma_upper,floorVariance,ceilingVariance,varianceSource,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
christian mccaffrey,RB,SF,SF@ARI,10000,2.16,3.267,21.3,32.67,13.58,3.0587070727153796,0.3514689746515048,0.3336630026426058,0.3859154929577465,0.3,ESPN,21.6,20.32,13.08,22.28,22.28,19.69,26.00,22.50,+340,22.73,3117251,: 
jaylen warren,RB,PIT,CIN@PIT,7000,2.07,3.154,14.6,22.08,8.47,2.681021528714291,0.4251502057020235,0.3228895018950641,0.43904109589041096,0.3,ESPN,14.5,12.72,8.19,17.37,16.16,13.53,27.00,21.50,+400,20.00,4569987,: 
sean tucker,RB,TB,TB@BUF,5200,1.44,2.996,8.33,15.58,3.33,2.1198634561787513,0.7149854570890978,0.4887781379414473,0.6638655462184874,0.7899159663865546,ESPN,7.5,8.67,2.8,14.91,8.79,8.72,20.25,26.25,+1300,7.14,4430871,: 
josh jacobs,RB,GB,GB@NYG,9100,1.93,2.991,17.91,27.22,11.59,2.8853592160726205,0.3397567747983268,0.3266305210253895,0.3774427694025684,0.3,ESPN,17.6,17.52,11.15,20.02,19.12,16.5,24.25,17.25,+295,25.32,4047365,: 
ashton jeanty,RB,LV,DAL@LV,7300,2.15,2.947,15.03,21.51,7.18,2.710048203764883,0.5761063279236525,0.2798293397154204,0.4743845642049234,0.3,ESPN,15.7,13.39,7.9,17.28,16.02,13.32,23.00,26.50,+475,17.39,4890973,: 
bijan robinson,RB,ATL,CAR@ATL,9300,2.06,2.773,17.43,25.79,10.67,2.8581928595319295,0.3825938317196557,0.3058458977519179,0.40849110728628796,0.3,ESPN,19.2,16.06,10.31,18.21,17.52,15.1,22.50,19.00,+425,19.05,4430807,: 
rj harvey,RB,DEN,KC@DEN,5800,1.88,2.693,10.51,15.62,4.2,2.3523271848888596,0.7149854570890978,0.3090379817891971,0.5861084681255947,0.40532825880114176,ESPN,10.9,9.73,4.35,14.77,11.04,9.44,20.50,25.00,+850,10.53,4568490,: 
woody marks,RB,HOU,HOU@TEN,6300,1.78,2.659,11.42,16.75,7.11,2.435366204227864,0.36982618920292576,0.2989645766737705,0.39842381786339753,0.31085814360770586,ESPN,11.2,10.86,6.87,14.97,11.86,11.55,21.50,16.00,+550,15.38,4429059,: 
rico dowdle,RB,CAR,CAR@ATL,8100,1.98,2.648,15.39,21.45,7.41,2.733717947850788,0.569971617552571,0.2590716201631237,0.47043534762833006,0.3,ESPN,16,13.96,8.15,16.98,16.54,13.3,19.00,22.50,+550,15.38,4038815,: 
david montgomery,RB,DET,DET@PHI,6300,1.51,2.583,8.86,16.27,3.54,2.1815467646169897,0.7149854570890979,0.4741424358555119,0.7516930022573363,0.7234762979683974,ESPN,9.5,8.44,2.2,15.27,8.87,7.97,22.00,24.50,+850,10.53,4035538,: 
aaron jones sr,RB,MIN,CHI@MIN,6400,1.89,2.577,11.22,16.49,4.51,2.4176979000945504,0.7111697812898073,0.30046097779399616,0.5980392156862746,0.46969696969696945,ESPN,12.1,9.71,4.51,16.49,12.02,9.37,25.25,22.25,0,0,3042519,: 
kenneth gainwell,RB,PIT,CIN@PIT,5700,1.12,2.567,7.37,14.63,3.21,1.9974177062012453,0.6483799453008535,0.5351135980352635,0.5739484396200815,0.7272727272727273,ESPN,6.4,7.72,3.14,12.73,8.24,7.22,27.00,21.50,+1700,5.56,4371733,: 
james cook,RB,BUF,TB@BUF,8900,1.71,2.542,15.1,22.62,9.3,2.714694743820879,0.3782483180681641,0.31533984868597675,0.40529801324503306,0.3,ESPN,15.2,14.7,8.98,17.45,15.77,13.99,26.25,20.25,+425,19.05,4379399,: 
