name,position,team,game,salary,value,ceilingValue,consensus,p90,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
christian mccaffrey,RB,SF,SF@NYG,9500,2.24,2.807,20.86,26.67,21.3,19.57,10.28,22.29,22.24,17.69,4.4,,,+380,20.83,3117251,: 
kyle monangai,RB,CHI,CHI@CIN,5200,2.58,2.754,9.54,14.32,13.4,8.15,3.11,12.94,7.87,7.4,3.66,27.00,24.50,+500,16.67,4608686,: 
david montgomery,RB,DET,MIN@DET,6100,1.64,2.648,10.83,16.15,10,8.65,2.26,15.4,11.01,8.23,4.07,28.50,19.00,+500,16.67,4035538,: 
tyrone tracy,RB,NYG,SF@NYG,6000,1.85,2.592,11.2,15.55,11.1,10.15,4.49,14.98,12.44,9.84,3.3,,,+650,13.33,4360516,: 
jahmyr gibbs,RB,DET,MIN@DET,8900,1.94,2.507,18.16,22.31,17.3,15.82,9.01,18.2,16.47,14.76,3.15,28.50,19.00,+390,20.41,4429795,: 
ashton jeanty,RB,LV,JAC@LV,7000,1.86,2.497,12.72,17.48,13,10.88,5.2,16.86,12.98,11.94,3.61,20.25,23.25,+550,15.38,4890973,: 
treveyon henderson,RB,NE,ATL@NE,5300,1.94,2.487,9.23,13.18,10.3,7.46,3.07,12.41,7.48,7.14,3,25.50,20.00,+600,14.29,4432710,: 
kimani vidal,RB,LAC,LAC@TEN,7700,1.75,2.474,15.32,19.05,13.5,12.57,7.79,16.97,13.46,13.42,2.83,26.75,16.75,+425,19.05,4430968,: 
tyjae spears,RB,TEN,LAC@TEN,5400,1.59,2.45,8.27,13.23,8.6,8.25,2.27,15.37,8.32,8.26,3.85,16.75,26.75,+1400,6.67,4428557,: 
jaylen warren,RB,PIT,IND@PIT,6500,2.05,2.398,12.08,15.59,13.3,11.32,7.05,15.26,13.6,12.07,2.66,23.50,27.00,+700,12.50,4569987,: 
zach charbonnet,RB,SEA,SEA@WAS,6100,1.54,2.356,10.27,14.37,9.4,9.97,4.41,14.86,9.67,9.73,3.11,25.75,22.75,+700,12.50,4426385,: 
jonathan taylor,RB,IND,IND@PIT,11000,1.86,2.353,21.07,25.88,20.5,16.94,10.65,20.01,20.01,15.93,3.65,27.00,23.50,+300,25.00,4242335,: 
aaron jones sr,RB,MIN,MIN@DET,5700,1.54,2.307,8.23,13.15,8.8,8.47,2.28,15.45,9.3,8.29,3.82,19.00,28.50,0,0,3042519,: 
kyren williams,RB,LAR,NO@LAR,8000,1.84,2.303,14.58,18.42,14.7,11.15,6.89,15.1,13.65,11.9,2.91,28.75,14.75,+380,20.83,4430737,: 
bijan robinson,RB,ATL,ATL@NE,9000,1.97,2.242,16.33,20.18,17.7,16.63,10.3,19.14,17.34,15.68,2.92,20.00,25.50,+550,15.38,4430807,: 
chase brown,RB,CIN,CHI@CIN,7200,1.68,2.215,11.24,15.95,12.1,10.01,4.36,15.97,11.21,9.57,3.58,24.50,27.00,+650,13.33,4362238,: 
josh jacobs,RB,GB,CAR@GB,9400,1.65,2.205,16.71,20.73,15.5,13.74,8.16,17.08,16.08,13.68,3.05,28.00,15.50,+390,20.41,4047365,: 
kareem hunt,RB,KC,KC@BUF,5900,1.85,2.202,8.95,12.99,10.9,7.92,3.24,12.83,8.34,7.49,3.08,27.50,25.00,+750,11.76,3059915,: 
jacory croskeymerritt,RB,WAS,SEA@WAS,6500,1.46,2.189,9.51,14.23,9.5,8.91,2.86,15.03,8.88,9,3.61,22.75,25.75,+850,10.53,4575131,: 
travis etienne,RB,JAC,JAC@LV,6800,1.63,2.185,10.55,14.86,11.1,9.51,3.95,14.34,11.36,8.85,3.27,,,+600,14.29,4239996,: 
javonte williams,RB,DAL,ARI@DAL,8500,1.69,2.158,14.79,18.34,14.4,13.41,8.8,17.61,13.87,14.32,2.69,,,+550,15.38,4361579,: 
rico dowdle,RB,CAR,CAR@GB,6400,1.63,2.142,9.07,13.71,10.4,9.27,2.97,14.99,9.36,9.08,3.56,15.50,28.00,+1400,6.67,4038815,: 
kenneth walker,RB,SEA,SEA@WAS,6800,1.41,2.134,10.63,14.51,9.6,10.47,5.08,14.98,10.41,10.37,2.94,25.75,22.75,+950,9.52,4567048,: 
james cook,RB,BUF,KC@BUF,8400,1.65,2.127,14.19,17.87,13.9,12.91,8.13,17.3,13.41,13.78,2.79,25.00,27.50,+600,14.29,4379399,: 
tony pollard,RB,TEN,LAC@TEN,5500,1.56,2.12,7.91,11.66,8.6,7.96,3.21,12.85,8.51,7.45,2.86,16.75,26.75,+1200,7.69,3916148,: 
kenneth gainwell,RB,PIT,IND@PIT,5500,1.07,2.056,7.39,11.31,5.9,8.13,3.11,12.93,8.62,7.4,3.01,23.50,27.00,+2000,4.76,4371733,: 
