name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
cam skattebo,RB,NYG,LAC@NYG,12.5,5400,2.31,0,0,1.10,0.20,: 
devon achane,RB,MIA,NYJ@MIA,16.6,7700,2.16,−130,56.52,75.99,9.87,: 
christian mccaffrey,RB,SF,JAC@SF,19.5,9300,2.1,−180,64.29,87.31,9.39,: 
omarion hampton,RB,LAC,LAC@NYG,14.7,7000,2.1,−110,52.38,67.66,9.67,: 
josh jacobs,RB,GB,GB@DAL,16.3,8000,2.04,−200,66.67,89.72,11.21,: 
bijan robinson,RB,ATL,WAS@ATL,17.9,8900,2.01,−190,65.52,88.61,9.96,: 
bucky irving,RB,TB,PHI@TB,14.5,7300,1.99,+110,47.62,56.51,7.74,: 
kenneth gainwell,RB,PIT,MIN@PIT,10.5,5300,1.98,0,0,1.10,0.21,: 
james cook,RB,BUF,NO@BUF,16.7,8500,1.96,−190,65.52,88.61,10.42,: 
jordan mason,RB,MIN,MIN@PIT,14.1,7200,1.96,0,0,1.10,0.15,: 
jk dobbins,RB,DEN,CIN@DEN,12.6,6600,1.91,−130,56.52,75.99,11.51,: 
saquon barkley,RB,PHI,PHI@TB,16.5,8700,1.9,−135,57.45,77.64,8.92,: 
tony pollard,RB,TEN,TEN@HOU,11.7,6200,1.89,+130,43.48,46.21,7.45,: 
ashton jeanty,RB,LV,CHI@LV,12.8,6800,1.88,−145,59.18,80.50,11.84,: 
jahmyr gibbs,RB,DET,CLE@DET,15.4,8300,1.86,−185,64.91,87.98,10.60,: 
breece hall,RB,NYJ,NYJ@MIA,12.6,6800,1.85,+155,39.22,35.94,5.29,: 
chuba hubbard,RB,CAR,CAR@NE,12.2,6600,1.85,+130,43.48,46.21,7.00,Q: Calf
jonathan taylor,RB,IND,IND@LAR,17.2,9500,1.81,−185,64.91,87.98,9.26,: 
quinshon judkins,RB,CLE,CLE@DET,11.4,6300,1.81,+165,37.74,32.61,5.18,: 
javonte williams,RB,DAL,GB@DAL,12.2,6900,1.77,+155,39.22,35.94,5.21,: 
dandre swift,RB,CHI,CHI@LV,11.2,6400,1.75,+135,42.55,43.91,6.86,Q: Hip
nick chubb,RB,HOU,TEN@HOU,10.4,6000,1.73,+140,41.67,41.75,6.96,: 
travis etienne,RB,JAC,JAC@SF,11.9,7100,1.68,+135,42.55,43.91,6.18,: 
derrick henry,RB,BAL,BAL@KC,15,9000,1.67,−150,60.00,81.76,9.08,: 
chase brown,RB,CIN,CIN@DEN,12.3,7400,1.66,+140,41.67,41.75,5.64,: 
kyren williams,RB,LAR,IND@LAR,12.8,7800,1.64,−180,64.29,87.31,11.19,: 
treveyon henderson,RB,NE,CAR@NE,9.3,5700,1.63,+155,39.22,35.94,6.31,: 
alvin kamara,RB,NO,NO@BUF,12,7500,1.6,+130,43.48,46.21,6.16,: 
david montgomery,RB,DET,CLE@DET,10.6,6700,1.58,−105,51.22,65.07,9.71,: 
rhamondre stevenson,RB,NE,CAR@NE,8.6,5500,1.56,+160,38.46,34.21,6.22,: 
woody marks,RB,HOU,TEN@HOU,6.6,4800,1.38,+205,32.79,22.78,4.75,: 
kareem hunt,RB,KC,BAL@KC,6.9,5200,1.33,+195,33.90,24.79,4.77,: 
jacory croskeymerritt,RB,WAS,WAS@ATL,7,5500,1.27,+260,27.78,15.16,2.76,Q: Knee
rj harvey,RB,DEN,CIN@DEN,6.4,5100,1.25,+275,26.67,13.79,2.70,: 
isiah pacheco,RB,KC,BAL@KC,7.2,5900,1.22,+225,30.77,19.42,3.29,: 
ollie gordon,RB,MIA,NYJ@MIA,5.8,4800,1.21,+295,25.32,12.26,2.55,: 
bhayshul tuten,RB,JAC,JAC@SF,6.2,5200,1.19,+300,25.00,11.92,2.29,: 
tyler allgeier,RB,ATL,WAS@ATL,5.8,5000,1.16,+310,24.39,11.29,2.26,: 
chris rodriguez,RB,WAS,WAS@ATL,6.1,5600,1.09,+280,26.32,13.38,2.39,: 
