name,position,team,game,salary,value,injury,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,consensus,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId
kyle monangai,RB,CHI,CHI@CIN,5200,2.58,: ,13.4,8.15,3.11,12.94,7.87,7.4,9.54,3.66,27.00,24.50,+500,16.67,4608686
christian mccaffrey,RB,SF,SF@NYG,9500,2.24,: ,21.3,19.57,10.28,22.29,22.24,17.69,20.86,4.4,,,+380,20.83,3117251
jaylen warren,RB,PIT,IND@PIT,6500,2.05,: ,13.3,11.32,7.05,15.26,13.6,12.07,12.08,2.66,23.50,27.00,+700,12.50,4569987
bijan robinson,RB,ATL,ATL@NE,9000,1.97,: ,17.7,16.63,10.3,19.14,17.34,15.68,16.33,2.92,20.00,25.50,+550,15.38,4430807
jahmyr gibbs,RB,DET,MIN@DET,8900,1.94,: ,17.3,15.82,9.01,18.2,16.47,14.76,18.16,3.15,28.50,19.00,+390,20.41,4429795
treveyon henderson,RB,NE,ATL@NE,5300,1.94,: ,10.3,7.46,3.07,12.41,7.48,7.14,9.23,3,25.50,20.00,+600,14.29,4432710
jonathan taylor,RB,IND,IND@PIT,11000,1.86,: ,20.5,16.94,10.65,20.01,20.01,15.93,21.07,3.65,27.00,23.50,+300,25.00,4242335
ashton jeanty,RB,LV,JAC@LV,7000,1.86,: ,13,10.88,5.2,16.86,12.98,11.94,12.72,3.61,20.25,23.25,+550,15.38,4890973
tyrone tracy,RB,NYG,SF@NYG,6000,1.85,: ,11.1,10.15,4.49,14.98,12.44,9.84,11.2,3.3,,,+650,13.33,4360516
kareem hunt,RB,KC,KC@BUF,5900,1.85,: ,10.9,7.92,3.24,12.83,8.34,7.49,8.95,3.08,27.50,25.00,+750,11.76,3059915
kyren williams,RB,LAR,NO@LAR,8000,1.84,: ,14.7,11.15,6.89,15.1,13.65,11.9,14.58,2.91,28.75,14.75,+380,20.83,4430737
zonovan knight,RB,ARI,ARI@DAL,5900,1.81,: ,10.7,,,,,,11.15,0,,,+1100,8.33,
kimani vidal,RB,LAC,LAC@TEN,7700,1.75,: ,13.5,12.57,7.79,16.97,13.46,13.42,15.32,2.83,26.75,16.75,+425,19.05,4430968
javonte williams,RB,DAL,ARI@DAL,8500,1.69,: ,14.4,13.41,8.8,17.61,13.87,14.32,14.79,2.69,,,+550,15.38,4361579
chase brown,RB,CIN,CHI@CIN,7200,1.68,: ,12.1,10.01,4.36,15.97,11.21,9.57,11.24,3.58,24.50,27.00,+650,13.33,4362238
josh jacobs,RB,GB,CAR@GB,9400,1.65,: ,15.5,13.74,8.16,17.08,16.08,13.68,16.71,3.05,28.00,15.50,+390,20.41,4047365
james cook,RB,BUF,KC@BUF,8400,1.65,: ,13.9,12.91,8.13,17.3,13.41,13.78,14.19,2.79,25.00,27.50,+600,14.29,4379399
david montgomery,RB,DET,MIN@DET,6100,1.64,: ,10,8.65,2.26,15.4,11.01,8.23,10.83,4.07,28.50,19.00,+500,16.67,4035538
travis etienne,RB,JAC,JAC@LV,6800,1.63,: ,11.1,9.51,3.95,14.34,11.36,8.85,10.55,3.27,,,+600,14.29,4239996
rico dowdle,RB,CAR,CAR@GB,6400,1.63,: ,10.4,9.27,2.97,14.99,9.36,9.08,9.07,3.56,15.50,28.00,+1400,6.67,4038815
tyjae spears,RB,TEN,LAC@TEN,5400,1.59,: ,8.6,8.25,2.27,15.37,8.32,8.26,8.27,3.85,16.75,26.75,+1400,6.67,4428557
tony pollard,RB,TEN,LAC@TEN,5500,1.56,: ,8.6,7.96,3.21,12.85,8.51,7.45,7.91,2.86,16.75,26.75,+1200,7.69,3916148
zach charbonnet,RB,SEA,SEA@WAS,6100,1.54,: ,9.4,9.97,4.41,14.86,9.67,9.73,10.27,3.11,25.75,22.75,+700,12.50,4426385
aaron jones sr,RB,MIN,MIN@DET,5700,1.54,: ,8.8,8.47,2.28,15.45,9.3,8.29,8.23,3.82,19.00,28.50,0,0,3042519
woody marks,RB,HOU,DEN@HOU,5900,1.51,: ,8.9,7.24,2.57,11.18,8.51,6.18,7.77,2.72,21.00,19.50,+1000,9.09,4429059
jacory croskeymerritt,RB,WAS,SEA@WAS,6500,1.46,: ,9.5,8.91,2.86,15.03,8.88,9,9.51,3.61,22.75,25.75,+850,10.53,4575131
alvin kamara,RB,NO,NO@LAR,6700,1.43,Q: Ankle,9.6,6.14,2.31,9.88,9.88,5.24,6.99,2.91,14.75,28.75,+1300,7.14,3054850
kenneth walker,RB,SEA,SEA@WAS,6800,1.41,: ,9.6,10.47,5.08,14.98,10.41,10.37,10.63,2.94,25.75,22.75,+950,9.52,4567048
jk dobbins,RB,DEN,DEN@HOU,7300,1.32,: ,9.6,9.55,3.97,14.38,9.82,8.89,9.96,3.11,19.50,21.00,+700,12.50,4241985
samaje perine,RB,CIN,CHI@CIN,5100,1.29,: ,6.6,7.11,2.72,11.28,7.55,6.11,7.05,2.54,24.50,27.00,+2000,4.76,3116389
nick chubb,RB,HOU,DEN@HOU,5700,1.26,: ,7.2,7.12,2.72,11.29,7.42,6.11,7.33,2.57,21.00,19.50,+900,10.00,3128720
brashard smith,RB,KC,KC@BUF,5600,1.23,: ,6.9,7.41,3.07,12.42,7.28,7.14,7.56,2.76,27.50,25.00,+1800,5.26,4596602
emanuel wilson,RB,GB,CAR@GB,5200,1.21,: ,6.3,6.66,2.39,9.98,6.31,5.24,6.94,2.28,28.00,15.50,+1000,9.09,4887558
jordan mason,RB,MIN,MIN@DET,6600,1.14,: ,7.5,5.87,1.86,8.55,5.57,4.87,5.54,2.16,19.00,28.50,+1400,6.67,4360569
rj harvey,RB,DEN,DEN@HOU,5800,1.14,: ,6.6,5.71,1.85,8.51,5.88,4.84,5.74,2.04,19.50,21.00,+1500,6.25,4568490
blake corum,RB,LAR,NO@LAR,5100,1.12,: ,5.7,5.22,1.78,8.2,4.67,4.66,5.64,1.92,28.75,14.75,+1300,7.14,4429096
bhayshul tuten,RB,JAC,JAC@LV,5000,1.1,: ,5.5,4.34,1.44,6.52,4.37,3.97,4.49,1.58,,,+1600,5.88,4882093
kenneth gainwell,RB,PIT,IND@PIT,5500,1.07,: ,5.9,8.13,3.11,12.93,8.62,7.4,7.39,3.01,23.50,27.00,+2000,4.76,4371733
tyler allgeier,RB,ATL,ATL@NE,5600,1.05,: ,5.9,3.78,1.02,5.14,4.8,3.23,3.87,1.61,20.00,25.50,+1400,6.67,4373626
chuba hubbard,RB,CAR,CAR@GB,6300,1.03,: ,6.5,7.3,2.57,11.15,7.51,6.18,6.58,2.54,15.50,28.00,+2500,3.85,4241416
michael carter,RB,ARI,ARI@DAL,5500,0.96,: ,5.3,,,,,,5.45,0,,,+1700,5.56,4240657
ty johnson,RB,BUF,KC@BUF,4500,0.89,: ,4,2.92,1.69,4.13,2.63,3.05,3.1,0.83,25.00,27.50,+5000,1.96,3915411
jaydon blue,RB,DAL,ARI@DAL,4900,0.88,: ,4.3,5.17,1.78,8.02,4.62,4.59,4.83,1.83,,,+3000,3.23,4685279
jeremy mcnichols,RB,WAS,SEA@WAS,5600,0.86,: ,4.8,5.9,1.86,8.67,5.88,4.92,5.43,2.03,22.75,25.75,+3000,3.23,3127586
brian robinson,RB,SF,SF@NYG,5000,0.84,: ,4.2,4.7,1.88,7.11,4.2,4.44,4.49,1.53,,,+3000,3.23,4241474
devin neal,RB,NO,NO@LAR,4900,0.84,: ,4.1,2,-0.24,4.24,1.99,2.05,2.24,1.52,14.75,28.75,+5000,1.96,4682652
devin singletary,RB,NYG,SF@NYG,5300,0.83,: ,4.4,3.78,1.02,5.14,4.91,3.23,3.84,1.4,,,+2000,4.76,4040761
terrell jennings,RB,NE,ATL@NE,4200,0.81,: ,3.4,,,,,,3.76,0,25.50,20.00,+2000,4.76,4427600
jaret patterson,RB,LAC,LAC@TEN,4800,0.73,: ,3.5,,,,,,3.84,0,26.75,16.75,+3000,3.23,4362452
emari demercado,RB,ARI,ARI@DAL,4700,0.62,: ,2.9,2.87,0.64,4.99,2.86,2.95,2.93,1.27,,,+2200,4.35,4362478
raheem mostert,RB,LV,JAC@LV,4600,0.61,: ,2.8,3.88,1.05,5.21,3.27,3.28,3.3,1.25,20.25,23.25,+3500,2.78,2576414
ray davis,RB,BUF,KC@BUF,4700,0.55,: ,2.6,2.93,1.9,3.94,2.17,3.05,2.8,0.66,25.00,27.50,+5000,1.96,4429501
lequint allen,RB,JAC,JAC@LV,4200,0.55,: ,2.3,,,,,,2.32,0,,,+7000,1.41,4911851
tyler badie,RB,DEN,DEN@HOU,4200,0.55,: ,2.3,,,,,,2.31,0,19.50,21.00,+8000,1.23,4362748
travis homer,RB,CHI,CHI@CIN,4300,0.53,: ,2.3,,,,,,2.33,0,27.00,24.50,+3500,2.78,4037457
kyle juszczyk,RB,SF,SF@NYG,4200,0.45,: ,1.9,,,,,,1.93,0,,,+3000,3.23,16002
dernest johnson,RB,NE,ATL@NE,4000,0.45,: ,1.8,,,,,,1.97,0,25.50,20.00,+4000,2.44,3139602
chris rodriguez,RB,WAS,SEA@WAS,5700,0.44,: ,2.5,2.36,0.34,4.96,1.58,2.76,2.45,1.4,22.75,25.75,+4000,2.44,4362619
ameer abdullah,RB,IND,IND@PIT,4300,0.44,: ,1.9,,,,,,2.09,0,27.00,23.50,+3000,3.23,2576336
dare ogunbowale,RB,HOU,DEN@HOU,4200,0.38,: ,1.6,,,,,,1.61,0,21.00,19.50,+9000,1.10,2983509
chris brooks,RB,GB,CAR@GB,4800,0.33,: ,1.6,,,,,,1.74,0,28.00,15.50,+5500,1.79,3149687
hunter luepke,RB,DAL,ARI@DAL,4200,0.26,: ,1.1,,,,,,1.11,0,,,+8000,1.23,4383396
zavier scott,RB,MIN,MIN@DET,4900,0.24,: ,1.2,,,,,,1.13,0,19.00,28.50,+11000,0.90,4257364
trevor etienne,RB,CAR,CAR@GB,4400,0.23,: ,1,,,,,,0.95,0,15.50,28.00,+9000,1.10,4685350
elijah mitchell,RB,KC,KC@BUF,4000,0.23,: ,0.9,,,,,,0.91,0,27.50,25.00,+7500,1.32,4241555
tyler goodson,RB,IND,IND@PIT,4100,0.22,: ,0.9,,,,,,0.98,0,27.00,23.50,+6500,1.52,4429676
dylan laube,RB,LV,JAC@LV,4100,0.22,: ,0.9,,,,,,0.91,0,20.25,23.25,+7500,1.32,4366963
brittain brown,RB,CHI,CHI@CIN,4000,0.2,: ,0.8,,,,,,0.81,0,27.00,24.50,+6500,1.52,4036032
kaleb johnson,RB,PIT,IND@PIT,4600,0.17,: ,0.8,,,,,,0.76,0,23.50,27.00,+7000,1.41,4819231
adam prentice,RB,DEN,DEN@HOU,4000,0.17,: ,0.7,,,,,,0.7,0,19.50,21.00,+9000,1.10,3929914
julius chestnut,RB,TEN,LAC@TEN,4100,0.17,: ,0.7,,,,,,0.66,0,16.75,26.75,+10000,0.99,4367567
tahj brooks,RB,CIN,CHI@CIN,4200,0.17,: ,0.7,,,,,,0.7,0,24.50,27.00,+14000,0.71,4429299
isaac guerendo,RB,SF,SF@NYG,4100,0.15,: ,0.6,,,,,,0.6,0,,,+7000,1.41,4372561
reggie gilliam,RB,BUF,KC@BUF,4000,0.15,: ,0.6,,,,,,0.6,0,25.00,27.50,+10000,0.99,4039505
george holani,RB,SEA,SEA@WAS,4200,0.12,: ,0.5,,,,,,0.5,0,25.75,22.75,+6500,1.52,4429835
nathan carter,RB,ATL,ATL@NE,4700,0.11,: ,0.5,,,,,,0.47,0,20.00,25.50,+10000,0.99,4605841
clyde edwardshelaire,RB,KC,KC@BUF,4000,0.1,: ,0.4,,,,,,0.4,0,27.50,25.00,+5500,1.79,4242214
dj giddens,RB,IND,IND@PIT,4100,0.1,: ,0.4,,,,,,0.44,0,27.00,23.50,+6500,1.52,4874509
jarquez hunter,RB,LAR,NO@LAR,4000,0.1,: ,0.4,,,,,,0.44,0,28.75,14.75,+4500,2.17,4710341
amar johnson,RB,LAC,LAC@TEN,4000,0.1,: ,0.4,,,,,,0.44,0,26.75,16.75,+3500,2.78,4878878
dameon pierce,RB,HOU,DEN@HOU,4500,0.09,: ,0.4,,,,,,0.4,0,21.00,19.50,+10000,0.99,4360238
malik davis,RB,DAL,ARI@DAL,4200,0.07,: ,0.3,,,,,,0.3,0,,,0,0,4240603
cj ham,RB,MIN,MIN@DET,4000,0.07,O: Hand,0.3,,,,,,0.28,0,19.00,28.50,0,0,4012556
roschon johnson,RB,CHI,CHI@CIN,4400,0.07,O: Back,0.3,,,,,,0.3,0,27.00,24.50,0,0,4426386
cam akers,RB,MIN,MIN@DET,4000,0.05,: ,0.2,,,,,,0.19,0,19.00,28.50,0,0,4240021
dante miller,RB,NYG,SF@NYG,4000,0.05,: ,0.2,,,,,,0.2,0,,,0,0,4367510
jacob saylors,RB,DET,MIN@DET,4000,0.05,: ,0.2,,,,,,0.22,0,28.50,19.00,+9000,1.10,4383429
ronnie rivers,RB,LAR,NO@LAR,4000,0.03,: ,0.1,,,,,,0.11,0,28.75,14.75,+3500,2.78,4243003
