name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
patrick mahomes,QB,KC,LV@KC,22.5,8000,2.81,+320,23.81,10.73,1.34,: 
dak prescott,QB,DAL,WAS@DAL,21.3,8300,2.57,+550,15.38,4.92,0.59,: 
bo nix,QB,DEN,NYG@DEN,18.1,7100,2.55,+275,26.67,13.79,1.94,: 
jayden daniels,QB,WAS,WAS@DAL,22.1,8700,2.54,+160,38.46,34.21,3.93,: 
justin herbert,QB,LAC,IND@LAC,18.8,7600,2.47,+390,20.41,7.88,1.04,: 
jalen hurts,QB,PHI,PHI@MIN,20.6,8400,2.45,−110,52.38,67.66,8.05,: 
drake maye,QB,NE,NE@TEN,20,8200,2.44,+320,23.81,10.73,1.31,: 
caleb williams,QB,CHI,NO@CHI,19.1,7900,2.42,+295,25.32,12.26,1.55,: 
baker mayfield,QB,TB,TB@DET,19.4,8100,2.4,+550,15.38,4.92,0.61,: 
jared goff,QB,DET,TB@DET,18.5,7700,2.4,+1500,6.25,2.03,0.26,: 
daniel jones,QB,IND,IND@LAC,17.7,7500,2.36,+265,27.40,14.68,1.96,: 
jordan love,QB,GB,GB@ARI,18.3,7800,2.35,+1100,8.33,2.49,0.32,: 
justin fields,QB,NYJ,CAR@NYJ,17.3,7400,2.34,+145,40.82,39.70,5.36,: 
mac jones,QB,SF,ATL@SF,16.5,7200,2.29,+1500,6.25,2.03,0.28,: 
spencer rattler,QB,NO,NO@CHI,14.8,6600,2.24,+600,14.29,4.43,0.67,: 
michael penix,QB,ATL,ATL@SF,14.9,6700,2.22,+700,12.50,3.73,0.56,: 
cj stroud,QB,HOU,HOU@SEA,15.2,6900,2.2,+900,10.00,2.93,0.42,: 
jaxson dart,QB,NYG,NYG@DEN,16,7300,2.19,+370,21.28,8.53,1.17,: 
carson wentz,QB,MIN,PHI@MIN,14.3,6600,2.17,+1000,9.09,2.68,0.41,: 
sam darnold,QB,SEA,HOU@SEA,15,7300,2.05,+900,10.00,2.93,0.40,: 
bryce young,QB,CAR,CAR@NYJ,14.7,7200,2.04,+600,14.29,4.43,0.62,: 
dillon gabriel,QB,CLE,MIA@CLE,13,6500,2,+950,9.52,2.80,0.43,: 
jacoby brissett,QB,ARI,GB@ARI,13.5,7000,1.93,+950,9.52,2.80,0.40,: 
geno smith,QB,LV,LV@KC,12.5,6700,1.87,+1200,7.69,2.34,0.35,: 
cam ward,QB,TEN,NE@TEN,11.8,6400,1.84,0,0,1.10,0.17,: 
tua tagovailoa,QB,MIA,MIA@CLE,12.2,6900,1.77,+4000,2.44,1.40,0.20,: 
tyrod taylor,QB,NYJ,CAR@NYJ,0.9,6000,0.15,0,0,1.10,0.18,: 
marcus mariota,QB,WAS,WAS@DAL,0.8,6200,0.13,0,0,1.10,0.18,: 
shedeur sanders,QB,CLE,MIA@CLE,0.5,6000,0.08,0,0,1.10,0.18,: 
jalen milroe,QB,SEA,HOU@SEA,0.5,6000,0.08,0,0,1.10,0.18,: 
andy dalton,QB,CAR,CAR@NYJ,0.5,6000,0.08,0,0,1.10,0.18,: 
joe milton,QB,DAL,WAS@DAL,0.5,6000,0.08,0,0,1.10,0.18,: 
tyler shough,QB,NO,NO@CHI,0.5,6200,0.08,0,0,1.10,0.18,: 
zach wilson,QB,MIA,MIA@CLE,0.5,6000,0.08,0,0,1.10,0.18,NA: Coach's decision
russell wilson,QB,NYG,NYG@DEN,0.4,6000,0.07,0,0,1.10,0.18,: 
