salary,consensus_total,p90_total,sim_p90,sim_mean,sim_p75,sim_p50,sim_floor,player_1_qb,player_2_rb1,player_3_rb2,player_4_wr1,player_5_wr2,player_6_wr3,player_7_te,player_8_flex,player_9_def
60000,115.25,204.8,156.67,129.63,141.16,127.03,105.14,brock purdy,christian mccaffrey,jaylen warren,tyler lockett,andrei iosivas,marvin mims,brock bowers,josh jacobs,ravens
59900,116.87,202.57,155.45,129.26,140.8,126.94,105.04,lamar jackson,christian mccaffrey,ashton jeanty,greg dortch,andrei iosivas,marvin mims,brock bowers,jaylen warren,ravens
60000,116.1,203.13,155.42,128.34,140.17,125.99,104.01,lamar jackson,christian mccaffrey,ashton jeanty,tyler lockett,andrei iosivas,marvin mims,brock bowers,jaylen warren,texans
60000,115.88,202.1,155.41,128.85,140.65,126.45,104.29,brock purdy,christian mccaffrey,jaylen warren,tyler lockett,andrei iosivas,joshua palmer,trey mcbride,josh jacobs,ravens
59900,114.55,201.32,155.25,128.69,140.34,126.18,104.42,brock purdy,christian mccaffrey,jaylen warren,joshua palmer,marvin mims,sterling shepard,brock bowers,josh jacobs,ravens
59900,115.04,201.95,155.22,128.25,140.16,125.96,103.46,brock purdy,christian mccaffrey,jaylen warren,tyler lockett,greg dortch,pat bryant,brock bowers,josh jacobs,ravens
60000,112.01,201.28,155.07,127.04,138.99,124.15,101.9,lamar jackson,christian mccaffrey,ashton jeanty,michael wilson,andrei iosivas,marvin mims,tyler higbee,josh jacobs,ravens
60000,112.3,202.99,154.75,127.49,139.48,125.03,102.81,lamar jackson,christian mccaffrey,jaylen warren,tre tucker,andrei iosivas,marvin mims,tyler higbee,josh jacobs,ravens
60000,111.8,202.29,154.73,127.26,139.06,124.54,102.66,lamar jackson,christian mccaffrey,jaylen warren,michael wilson,andrei iosivas,marvin mims,tyler higbee,josh jacobs,texans
60000,113.97,200.56,154.69,127.57,139.37,124.89,102.96,lamar jackson,christian mccaffrey,jaylen warren,troy franklin,andrei iosivas,marvin mims,michael mayer,josh jacobs,ravens
