salary,consensus_total,p90_total,sim_p90,sim_mean,sim_p75,sim_p50,sim_floor,player_1_qb,player_2_rb1,player_3_rb2,player_4_wr1,player_5_wr2,player_6_wr3,player_7_te,player_8_flex,player_9_def
60000,127.32,168.57,143.19,127.37,134.78,126.63,112.58,marcus mariota,jonathan taylor,isiah pacheco,chris olave,elic ayomanor,terry mclaurin,darnell washington,josh jacobs,colts
59800,126.95,168.64,142.87,127.13,134.7,126.22,112.45,andy dalton,jonathan taylor,isiah pacheco,chris olave,tetairoa mcmillan,rashid shaheed,darnell washington,josh jacobs,colts
59900,126.79,166.68,142.55,126.9,134.57,126.23,111.99,marcus mariota,jonathan taylor,isiah pacheco,chris olave,rashid shaheed,terry mclaurin,zach ertz,josh jacobs,giants
60000,129.01,166.37,142.54,128.89,135.21,128.19,116.14,patrick mahomes,jonathan taylor,rachaad white,chris olave,elic ayomanor,jahan dotson,darnell washington,josh jacobs,colts
60000,128.5,165.69,142.28,128.68,135.23,128.17,115.94,patrick mahomes,jonathan taylor,isiah pacheco,chris olave,rashid shaheed,chimere dike,travis kelce,josh jacobs,giants
59800,127.84,164.76,142.06,127.79,134.62,127.13,114.46,cj stroud,jonathan taylor,rachaad white,chris olave,romeo doubs,jaylin noel,travis kelce,josh jacobs,saints
59800,126.34,167.57,141.95,126.37,133.94,125.66,111.68,marcus mariota,jonathan taylor,isiah pacheco,chris olave,rashid shaheed,terry mclaurin,darnell washington,josh jacobs,falcons
59700,127.93,167.28,141.91,127.97,134.61,127.42,114.84,andy dalton,jonathan taylor,rachaad white,chris olave,rashid shaheed,elic ayomanor,darnell washington,josh jacobs,patriots
59900,128.37,166.31,141.88,128.45,135.09,127.99,115.74,cj stroud,jonathan taylor,rachaad white,chris olave,romeo doubs,elic ayomanor,zach ertz,josh jacobs,saints
60000,128.65,166.71,141.79,128.57,135.42,127.97,115.98,patrick mahomes,jonathan taylor,isiah pacheco,chris olave,terry mclaurin,chimere dike,zach ertz,josh jacobs,saints
59900,127.69,167.35,141.69,127.59,134.23,126.99,114.34,patrick mahomes,jonathan taylor,isiah pacheco,chris olave,romeo doubs,chimere dike,darnell washington,josh jacobs,falcons
60000,128.95,164.08,141.65,128.97,135.26,128.6,116.72,patrick mahomes,jonathan taylor,rachaad white,chris olave,jerry jeudy,chimere dike,jonnu smith,josh jacobs,saints
59900,128.42,165.67,141.55,128.41,134.88,127.77,115.79,patrick mahomes,jonathan taylor,rachaad white,chris olave,romeo doubs,chimere dike,darnell washington,josh jacobs,saints
59900,127.55,168.34,141.45,127.53,134.46,126.95,114.13,andy dalton,jonathan taylor,isiah pacheco,chris olave,romeo doubs,rashid shaheed,chig okonkwo,josh jacobs,colts
59400,125.9,165.49,141.42,125.81,133.45,124.96,110.98,andy dalton,jonathan taylor,rachaad white,chris olave,tetairoa mcmillan,jahan dotson,darnell washington,josh jacobs,colts
59900,126.03,166.39,141.31,126.0,133.31,125.29,111.82,marcus mariota,jonathan taylor,isiah pacheco,chris olave,romeo doubs,terry mclaurin,david njoku,josh jacobs,saints
59800,125.89,166.63,141.28,126.0,133.24,125.34,111.6,andy dalton,jonathan taylor,isiah pacheco,chris olave,tetairoa mcmillan,romeo doubs,chig okonkwo,josh jacobs,falcons
59600,128.41,165.46,141.23,128.3,134.49,127.62,116.22,patrick mahomes,jonathan taylor,rachaad white,chris olave,rashid shaheed,elic ayomanor,darnell washington,josh jacobs,saints
59900,127.25,167.22,141.22,127.31,134.12,126.68,114.17,patrick mahomes,jonathan taylor,isiah pacheco,chris olave,romeo doubs,rashid shaheed,darnell washington,josh jacobs,giants
59700,127.92,166.55,141.18,127.8,134.32,127.34,114.96,patrick mahomes,jonathan taylor,isiah pacheco,chris olave,romeo doubs,elic ayomanor,jonnu smith,josh jacobs,saints
59900,126.76,166.13,141.09,127.0,133.82,126.29,113.73,andy dalton,jonathan taylor,saquon barkley,chris olave,jaylin noel,rashid shaheed,darnell washington,josh jacobs,patriots
59900,126.43,166.56,140.99,126.59,133.53,125.97,112.92,andy dalton,jonathan taylor,rachaad white,chris olave,romeo doubs,terry mclaurin,darnell washington,josh jacobs,giants
60000,125.53,166.06,140.97,125.56,132.99,124.91,111.09,andy dalton,jonathan taylor,isiah pacheco,chris olave,tetairoa mcmillan,jaylen waddle,zach ertz,josh jacobs,saints
59800,127.3,166.69,140.93,127.26,133.88,126.66,114.43,patrick mahomes,jonathan taylor,isiah pacheco,chris olave,tetairoa mcmillan,rashid shaheed,darnell washington,josh jacobs,saints
60000,125.69,164.34,140.9,125.52,132.98,124.85,110.9,marcus mariota,jonathan taylor,jk dobbins,chris olave,terry mclaurin,jahan dotson,zach ertz,josh jacobs,falcons
59800,125.69,165.41,140.88,125.71,133.12,125.0,111.24,andy dalton,jonathan taylor,saquon barkley,chris olave,tetairoa mcmillan,rashid shaheed,darnell washington,josh jacobs,saints
59900,127.33,166.33,140.88,127.19,133.94,126.56,114.27,cj stroud,jonathan taylor,rachaad white,chris olave,rashid shaheed,terry mclaurin,darnell washington,josh jacobs,saints
59900,127.08,165.73,140.88,127.1,133.9,126.59,113.98,andy dalton,jonathan taylor,rachaad white,chris olave,romeo doubs,terry mclaurin,chig okonkwo,josh jacobs,saints
60000,126.3,168.69,140.8,126.35,133.32,125.68,112.47,dak prescott,jonathan taylor,isiah pacheco,chris olave,romeo doubs,elic ayomanor,darnell washington,josh jacobs,falcons
59800,124.67,165.93,140.78,124.76,132.52,123.83,109.66,marcus mariota,jonathan taylor,isiah pacheco,chris olave,xavier worthy,terry mclaurin,darnell washington,josh jacobs,saints
59800,127.11,165.42,140.78,127.21,133.69,126.63,114.42,patrick mahomes,jonathan taylor,rachaad white,chris olave,tetairoa mcmillan,rashid shaheed,darnell washington,isiah pacheco,patriots
60000,126.89,166.09,140.77,126.94,133.75,126.31,113.7,dak prescott,jonathan taylor,rachaad white,chris olave,rashid shaheed,jerry jeudy,darnell washington,josh jacobs,saints
60000,127.03,167.01,140.77,126.88,133.73,126.38,113.46,dak prescott,jonathan taylor,rachaad white,chris olave,romeo doubs,elic ayomanor,darnell washington,josh jacobs,saints
59800,126.25,167.45,140.75,126.16,133.14,125.45,112.46,andy dalton,jonathan taylor,isiah pacheco,chris olave,romeo doubs,terry mclaurin,zach ertz,josh jacobs,jets
59900,126.75,166.74,140.73,126.83,133.4,126.19,113.65,patrick mahomes,jonathan taylor,isiah pacheco,chris olave,romeo doubs,elic ayomanor,darnell washington,josh jacobs,browns
59900,127.47,165.25,140.72,127.4,134.15,126.9,114.64,cj stroud,jonathan taylor,rachaad white,chris olave,romeo doubs,rashid shaheed,chig okonkwo,josh jacobs,saints
60000,126.92,166.18,140.67,126.98,133.65,126.32,114.14,cj stroud,jonathan taylor,rachaad white,chris olave,romeo doubs,rashid shaheed,darnell washington,josh jacobs,jets
60000,128.2,164.06,140.66,128.16,134.47,127.68,116.11,patrick mahomes,jonathan taylor,rachaad white,chris olave,rashid shaheed,chimere dike,mason taylor,josh jacobs,saints
60000,126.57,165.12,140.64,126.65,133.42,126.04,113.31,patrick mahomes,jonathan taylor,isiah pacheco,terry mclaurin,chimere dike,jahan dotson,travis kelce,josh jacobs,colts
59800,127.0,165.77,140.64,126.88,133.63,126.22,113.89,marcus mariota,jonathan taylor,rachaad white,chris olave,romeo doubs,chimere dike,darnell washington,josh jacobs,falcons
