salary,consensus_total,p90_total,sim_p90,sim_mean,sim_p75,sim_p50,sim_floor,player_1_qb,player_2_rb1,player_3_rb2,player_4_wr1,player_5_wr2,player_6_wr3,player_7_te,player_8_flex,player_9_def
60000,121.91,126.01,123.35,121.9,122.66,121.9,120.48,lamar jackson,christian mccaffrey,devon achane,stefon diggs,wandale robinson,kyle williams,trey mcbride,treveyon henderson,panthers
60000,121.23,125.29,122.64,121.24,121.98,121.24,119.81,lamar jackson,christian mccaffrey,devon achane,stefon diggs,wandale robinson,khalil shakir,david njoku,treveyon henderson,panthers
60000,120.67,124.43,121.96,120.68,121.37,120.68,119.39,jaxson dart,christian mccaffrey,devon achane,stefon diggs,zay flowers,wandale robinson,hunter henry,treveyon henderson,panthers
60000,120.59,124.48,121.94,120.58,121.28,120.57,119.26,lamar jackson,christian mccaffrey,devon achane,stefon diggs,wandale robinson,darius slayton,hunter henry,treveyon henderson,panthers
59900,120.37,124.64,121.89,120.38,121.12,120.36,118.9,jaxson dart,christian mccaffrey,devon achane,stefon diggs,wandale robinson,keon coleman,trey mcbride,david montgomery,panthers
60000,120.55,124.35,121.87,120.55,121.24,120.56,119.25,lamar jackson,christian mccaffrey,devon achane,stefon diggs,zay flowers,wandale robinson,greg dulcich,treveyon henderson,panthers
60000,120.34,124.45,121.77,120.34,121.07,120.33,118.95,lamar jackson,christian mccaffrey,devon achane,stefon diggs,wandale robinson,parker washington,hunter henry,david montgomery,panthers
59800,120.21,124.18,121.62,120.2,120.94,120.19,118.81,lamar jackson,devon achane,rico dowdle,stefon diggs,zay flowers,wandale robinson,hunter henry,david montgomery,panthers
59800,120.22,124.3,121.6,120.21,120.93,120.21,118.83,lamar jackson,christian mccaffrey,rico dowdle,stefon diggs,wandale robinson,khalil shakir,hunter henry,treveyon henderson,panthers
60000,119.86,124.21,121.44,119.87,120.69,119.85,118.35,lamar jackson,christian mccaffrey,devon achane,stefon diggs,wandale robinson,cedric tillman,david njoku,rico dowdle,panthers
60000,119.86,123.99,121.32,119.85,120.62,119.83,118.42,jaxson dart,christian mccaffrey,devon achane,stefon diggs,zay flowers,wandale robinson,zach ertz,david montgomery,panthers
60000,119.88,123.79,121.27,119.89,120.61,119.89,118.52,lamar jackson,christian mccaffrey,devon achane,zay flowers,wandale robinson,keon coleman,dalton schultz,treveyon henderson,panthers
60000,119.67,124.0,121.19,119.68,120.47,119.67,118.18,lamar jackson,christian mccaffrey,devon achane,stefon diggs,wandale robinson,jaylin lane,george kittle,david montgomery,panthers
60000,119.74,123.85,121.13,119.74,120.45,119.73,118.36,lamar jackson,christian mccaffrey,rico dowdle,stefon diggs,wandale robinson,romeo doubs,zach ertz,treveyon henderson,panthers
