salary,consensus_total,p90_total,sim_p90,sim_mean,sim_p75,sim_p50,sim_floor,player_1_qb,player_2_rb1,player_3_rb2,player_4_wr1,player_5_wr2,player_6_wr3,player_7_te,player_8_flex,player_9_def
60000,128.81,167.05,142.26,128.73,135.54,128.23,115.71,cj stroud,christian mccaffrey,jahmyr gibbs,chimere dike,elic ayomanor,van jefferson,trey mcbride,kimani vidal,rams
60000,127.79,167.28,141.89,127.94,134.92,127.43,114.42,patrick mahomes,christian mccaffrey,jahmyr gibbs,chimere dike,elic ayomanor,van jefferson,trey mcbride,tyrone tracy,rams
60000,128.3,166.97,141.78,128.33,134.97,127.88,115.53,jaxson dart,christian mccaffrey,jahmyr gibbs,elic ayomanor,tory horton,van jefferson,trey mcbride,kimani vidal,rams
59700,127.82,166.84,141.42,127.84,134.73,127.27,114.67,jaxson dart,christian mccaffrey,jahmyr gibbs,jakobi meyers,chimere dike,elic ayomanor,trey mcbride,david montgomery,rams
60000,127.71,165.58,141.09,127.76,134.33,127.32,115.05,caleb williams,christian mccaffrey,ashton jeanty,khalil shakir,chimere dike,elic ayomanor,trey mcbride,kimani vidal,rams
60000,128.09,165.73,141.08,128.06,134.49,127.64,115.53,drake maye,christian mccaffrey,ashton jeanty,chimere dike,elic ayomanor,calvin austin,trey mcbride,kimani vidal,rams
59600,128.11,164.23,141.01,128.29,134.62,127.82,115.87,jaxson dart,christian mccaffrey,jahmyr gibbs,chimere dike,elic ayomanor,van jefferson,george kittle,kimani vidal,rams
59900,127.02,165.98,140.86,127.09,133.77,126.5,114.35,drake maye,christian mccaffrey,tyrone tracy,michael pittman,jauan jennings,chimere dike,trey mcbride,david montgomery,rams
60000,126.86,167.48,140.66,126.49,133.59,126.12,112.8,patrick mahomes,kyle monangai,christian mccaffrey,jauan jennings,elic ayomanor,van jefferson,trey mcbride,jahmyr gibbs,rams
59800,126.25,165.88,140.39,126.22,132.99,125.73,112.82,dak prescott,christian mccaffrey,jahmyr gibbs,chimere dike,darnell mooney,van jefferson,trey mcbride,david montgomery,rams
60000,127.19,163.57,140.1,127.18,133.49,126.69,114.75,jaxson dart,christian mccaffrey,tyrone tracy,michael pittman,jauan jennings,elic ayomanor,george kittle,kimani vidal,rams
60000,126.33,164.94,140.09,126.46,133.29,125.92,113.4,caleb williams,christian mccaffrey,ashton jeanty,michael pittman,tory horton,van jefferson,trey mcbride,kimani vidal,rams
59900,125.78,165.45,140.05,125.75,132.6,125.19,112.35,patrick mahomes,kyle monangai,christian mccaffrey,keon coleman,darius slayton,elic ayomanor,trey mcbride,jahmyr gibbs,rams
59900,127.75,163.6,140.04,127.73,133.86,127.36,115.9,drake maye,christian mccaffrey,jahmyr gibbs,keon coleman,elic ayomanor,van jefferson,george kittle,kimani vidal,rams
60000,127.67,163.42,140.02,127.72,133.95,127.34,115.84,caleb williams,christian mccaffrey,jahmyr gibbs,tetairoa mcmillan,elic ayomanor,van jefferson,jonnu smith,kimani vidal,rams
60000,127.67,163.23,139.99,127.59,133.79,127.1,115.85,drake maye,christian mccaffrey,jahmyr gibbs,jauan jennings,chimere dike,van jefferson,juwan johnson,kimani vidal,rams
60000,126.57,165.41,139.96,126.64,133.27,126.1,113.81,drake maye,christian mccaffrey,jahmyr gibbs,jauan jennings,elic ayomanor,van jefferson,trey mcbride,tyrone tracy,chargers
60000,126.22,164.2,139.84,126.35,132.9,125.84,113.76,patrick mahomes,christian mccaffrey,jahmyr gibbs,chimere dike,elic ayomanor,van jefferson,george kittle,ashton jeanty,rams
60000,126.97,164.16,139.83,126.95,133.49,126.46,114.47,caleb williams,christian mccaffrey,kimani vidal,chimere dike,elic ayomanor,van jefferson,trey mcbride,james cook,rams
59800,126.16,161.42,139.81,126.06,132.74,125.48,113.01,jaxson dart,christian mccaffrey,jahmyr gibbs,keon coleman,darius slayton,elic ayomanor,sam laporta,kimani vidal,rams
60000,126.68,163.23,139.76,126.7,132.96,126.23,114.25,patrick mahomes,christian mccaffrey,jahmyr gibbs,chimere dike,elic ayomanor,van jefferson,hunter henry,kimani vidal,rams
59600,125.49,162.83,139.75,125.63,132.68,125.04,112.22,drake maye,kyle monangai,christian mccaffrey,stefon diggs,elic ayomanor,van jefferson,kyle pitts sr,jonathan taylor,rams
59800,127.41,162.64,139.68,127.31,133.55,126.9,115.4,jaxson dart,christian mccaffrey,jahmyr gibbs,chimere dike,elic ayomanor,calvin austin,hunter henry,kimani vidal,rams
60000,126.28,162.03,139.54,126.4,132.69,125.93,114.1,caleb williams,christian mccaffrey,jahmyr gibbs,michael pittman,tory horton,van jefferson,juwan johnson,kimani vidal,rams
60000,125.29,165.53,139.53,125.26,132.12,124.53,111.91,jaxson dart,kyle monangai,christian mccaffrey,tory horton,calvin austin,van jefferson,trey mcbride,jonathan taylor,rams
59700,126.52,162.5,139.49,126.71,133.09,126.23,114.51,drake maye,christian mccaffrey,kimani vidal,michael pittman,jauan jennings,chimere dike,kyle pitts sr,david montgomery,rams
60000,125.79,161.16,139.46,125.73,132.41,125.06,112.84,drake maye,christian mccaffrey,jahmyr gibbs,khalil shakir,elic ayomanor,mack hollins,jonnu smith,kimani vidal,rams
60000,125.47,165.73,139.36,125.41,132.06,124.92,112.34,dak prescott,kyle monangai,christian mccaffrey,chimere dike,tory horton,van jefferson,trey mcbride,jonathan taylor,rams
60000,126.5,163.09,139.32,126.57,132.83,126.29,114.19,jaxson dart,christian mccaffrey,jonathan taylor,chimere dike,elic ayomanor,calvin austin,jonnu smith,tyrone tracy,rams
59900,125.79,163.57,139.25,125.78,132.2,125.29,113.06,jaxson dart,christian mccaffrey,jonathan taylor,jauan jennings,elic ayomanor,van jefferson,jonnu smith,tyrone tracy,rams
59800,126.13,162.9,139.21,125.98,132.5,125.42,113.45,jaxson dart,christian mccaffrey,jahmyr gibbs,jauan jennings,elic ayomanor,darnell mooney,kyle pitts sr,ashton jeanty,rams
60000,126.56,162.94,139.21,126.56,132.97,126.17,114.44,jaxson dart,christian mccaffrey,jahmyr gibbs,jakobi meyers,elic ayomanor,van jefferson,george kittle,kyren williams,rams
59800,124.58,163.93,139.2,124.57,131.67,123.96,110.69,jaxson dart,christian mccaffrey,josh jacobs,chimere dike,darius slayton,van jefferson,trey mcbride,david montgomery,rams
60000,124.96,160.66,139.2,125.01,131.71,124.22,112.11,jaxson dart,christian mccaffrey,bijan robinson,stefon diggs,darius slayton,van jefferson,kyle pitts sr,kimani vidal,rams
60000,124.31,161.63,139.17,124.4,131.5,123.77,110.58,jaxson dart,kyle monangai,christian mccaffrey,khalil shakir,darius slayton,elic ayomanor,tj hockenson,jonathan taylor,rams
59900,126.42,163.16,139.15,126.34,132.64,125.86,114.12,dak prescott,christian mccaffrey,jahmyr gibbs,jauan jennings,elic ayomanor,van jefferson,tj hockenson,kimani vidal,rams
60000,125.22,165.45,139.1,125.06,132.01,124.37,111.95,jaxson dart,kyle monangai,christian mccaffrey,chimere dike,van jefferson,chris moore,trey mcbride,jonathan taylor,rams
59900,125.9,162.48,139.01,125.78,132.22,125.28,113.47,jaxson dart,christian mccaffrey,jahmyr gibbs,jauan jennings,chimere dike,calvin austin,tj hockenson,ashton jeanty,rams
59900,125.81,162.42,138.87,125.89,132.47,125.45,113.48,drake maye,christian mccaffrey,jahmyr gibbs,stefon diggs,darius slayton,elic ayomanor,travis kelce,david montgomery,rams
59900,125.13,164.11,138.86,125.28,132.03,124.83,112.31,sam darnold,kyle monangai,christian mccaffrey,stefon diggs,jakobi meyers,darius slayton,trey mcbride,jahmyr gibbs,rams
