salary,consensus_total,p90_total,sim_p90,sim_mean,sim_p75,sim_p50,sim_floor,player_1_qb,player_2_rb1,player_3_rb2,player_4_wr1,player_5_wr2,player_6_wr3,player_7_te,player_8_flex,player_9_def
59800,125.86,164.55,139.39,125.86,132.42,125.4,113.09,matthew stafford,kyle monangai,christian mccaffrey,jauan jennings,chimere dike,elic ayomanor,trey mcbride,jahmyr gibbs,rams
59800,124.87,164.19,138.73,124.89,131.74,124.25,111.57,matthew stafford,kyle monangai,christian mccaffrey,tetairoa mcmillan,elic ayomanor,van jefferson,trey mcbride,jahmyr gibbs,rams
59900,124.97,161.96,138.5,125.1,131.55,124.62,112.58,matthew stafford,kyle monangai,christian mccaffrey,michael pittman,jauan jennings,chimere dike,kyle pitts sr,jahmyr gibbs,rams
60000,124.4,163.35,138.47,124.47,131.46,123.9,111.29,matthew stafford,kyle monangai,christian mccaffrey,khalil shakir,darius slayton,elic ayomanor,trey mcbride,jahmyr gibbs,rams
59900,125.43,162.23,138.39,125.4,131.89,124.8,113.2,matthew stafford,kyle monangai,christian mccaffrey,michael pittman,chimere dike,elic ayomanor,george kittle,jahmyr gibbs,rams
59900,124.14,163.24,138.18,124.13,131.0,123.41,111.06,matthew stafford,kyle monangai,christian mccaffrey,jakobi meyers,keon coleman,jauan jennings,trey mcbride,jahmyr gibbs,rams
59800,124.43,164.46,138.14,124.39,131.2,123.88,111.36,matthew stafford,kyle monangai,christian mccaffrey,marvin harrison,chimere dike,van jefferson,trey mcbride,jahmyr gibbs,rams
59700,123.78,163.48,138.02,123.75,130.56,123.15,110.48,matthew stafford,kyle monangai,christian mccaffrey,jauan jennings,darnell mooney,van jefferson,trey mcbride,jahmyr gibbs,rams
59600,123.97,162.13,137.8,123.96,130.46,123.47,110.91,matthew stafford,kyle monangai,christian mccaffrey,chimere dike,darius slayton,calvin austin,trey mcbride,jahmyr gibbs,rams
59900,124.22,161.38,137.65,124.36,130.77,123.85,111.86,matthew stafford,kyle monangai,christian mccaffrey,michael pittman,khalil shakir,chimere dike,jonnu smith,jahmyr gibbs,rams
60000,124.46,162.04,137.49,124.33,130.64,123.69,111.93,matthew stafford,kyle monangai,christian mccaffrey,justin jefferson,chimere dike,van jefferson,jonnu smith,jahmyr gibbs,rams
60000,123.94,160.91,137.34,123.99,130.55,123.49,111.35,matthew stafford,kyle monangai,christian mccaffrey,tetairoa mcmillan,jauan jennings,elic ayomanor,travis kelce,jahmyr gibbs,rams
59600,123.19,161.6,137.32,123.32,130.14,122.61,110.13,matthew stafford,kyle monangai,christian mccaffrey,jakobi meyers,chimere dike,alec pierce,trey mcbride,jahmyr gibbs,rams
59900,123.36,162.94,137.29,123.27,130.07,122.77,109.95,matthew stafford,kyle monangai,christian mccaffrey,michael pittman,mack hollins,van jefferson,trey mcbride,jahmyr gibbs,rams
59800,123.08,162.23,137.28,123.17,129.96,122.61,110.0,matthew stafford,kyle monangai,christian mccaffrey,tetairoa mcmillan,chimere dike,van jefferson,trey mcbride,jahmyr gibbs,chargers
59300,123.38,162.13,137.2,123.46,130.14,122.99,110.45,matthew stafford,kyle monangai,christian mccaffrey,keon coleman,elic ayomanor,darnell mooney,trey mcbride,jahmyr gibbs,rams
60000,123.79,161.18,137.18,123.98,130.59,123.47,111.37,matthew stafford,kyle monangai,christian mccaffrey,justin jefferson,chimere dike,tory horton,kyle pitts sr,jahmyr gibbs,rams
59300,122.88,161.34,137.1,122.9,129.67,122.21,109.46,matthew stafford,kyle monangai,christian mccaffrey,parker washington,elic ayomanor,calvin austin,trey mcbride,jahmyr gibbs,rams
59900,123.92,160.18,137.05,123.84,130.36,123.29,111.35,matthew stafford,kyle monangai,christian mccaffrey,michael pittman,darius slayton,elic ayomanor,travis kelce,jahmyr gibbs,rams
59700,123.29,162.04,137.0,123.37,130.05,122.96,110.36,matthew stafford,kyle monangai,christian mccaffrey,khalil shakir,chimere dike,elic ayomanor,trey mcbride,jahmyr gibbs,chargers
60000,123.42,162.63,137.0,123.18,129.9,122.54,109.94,matthew stafford,kyle monangai,christian mccaffrey,jakobi meyers,tetairoa mcmillan,tory horton,trey mcbride,jahmyr gibbs,rams
59900,123.71,161.52,136.93,123.68,130.29,123.15,111.0,matthew stafford,kyle monangai,christian mccaffrey,drake london,chimere dike,van jefferson,george kittle,jahmyr gibbs,rams
60000,123.95,160.43,136.92,123.96,130.23,123.42,111.67,matthew stafford,kyle monangai,christian mccaffrey,justin jefferson,chimere dike,elic ayomanor,gunnar helm,jahmyr gibbs,rams
59900,122.75,162.8,136.91,122.9,129.82,122.45,109.6,matthew stafford,kyle monangai,christian mccaffrey,khalil shakir,troy franklin,van jefferson,trey mcbride,jahmyr gibbs,rams
59900,123.62,160.34,136.83,123.53,130.03,123.04,110.96,matthew stafford,kyle monangai,christian mccaffrey,drake london,chimere dike,calvin austin,kyle pitts sr,jahmyr gibbs,rams
60000,123.74,160.37,136.73,123.74,130.09,123.24,111.43,matthew stafford,kyle monangai,christian mccaffrey,michael pittman,khalil shakir,elic ayomanor,theo johnson,jahmyr gibbs,rams
59900,123.56,161.06,136.73,123.55,130.08,123.12,111.02,matthew stafford,kyle monangai,christian mccaffrey,justin jefferson,elic ayomanor,van jefferson,juwan johnson,jahmyr gibbs,rams
59900,123.39,161.24,136.7,123.49,130.03,122.89,111.01,matthew stafford,kyle monangai,christian mccaffrey,marvin harrison,tetairoa mcmillan,chimere dike,kyle pitts sr,jahmyr gibbs,rams
59600,122.42,161.39,136.66,122.41,129.25,121.8,109.07,matthew stafford,kyle monangai,christian mccaffrey,romeo doubs,jakobi meyers,van jefferson,trey mcbride,jahmyr gibbs,rams
59900,123.52,161.43,136.64,123.42,130.05,122.87,110.8,matthew stafford,kyle monangai,christian mccaffrey,justin jefferson,keon coleman,van jefferson,kyle pitts sr,jahmyr gibbs,rams
59800,123.11,160.57,136.64,123.18,129.77,122.57,110.54,matthew stafford,kyle monangai,christian mccaffrey,keon coleman,chris olave,chimere dike,george kittle,jahmyr gibbs,rams
60000,122.08,162.94,136.6,122.05,129.01,121.46,108.45,matthew stafford,kyle monangai,christian mccaffrey,chris olave,van jefferson,chris moore,trey mcbride,jahmyr gibbs,rams
59900,123.21,160.54,136.6,123.31,129.83,122.71,110.76,matthew stafford,kyle monangai,christian mccaffrey,jakobi meyers,chris olave,elic ayomanor,george kittle,jahmyr gibbs,rams
59900,122.89,162.14,136.6,122.96,129.45,122.36,110.22,matthew stafford,kyle monangai,christian mccaffrey,khalil shakir,chimere dike,kendrick bourne,trey mcbride,jahmyr gibbs,rams
60000,123.71,160.92,136.6,123.67,130.09,123.25,111.25,matthew stafford,kyle monangai,christian mccaffrey,michael pittman,jakobi meyers,keon coleman,george kittle,jahmyr gibbs,rams
60000,123.55,159.99,136.59,123.55,129.89,123.22,111.0,matthew stafford,kyle monangai,christian mccaffrey,michael pittman,keon coleman,calvin austin,travis kelce,jahmyr gibbs,rams
59800,123.2,161.7,136.57,123.36,129.89,122.86,110.59,matthew stafford,kyle monangai,christian mccaffrey,marvin harrison,michael pittman,van jefferson,kyle pitts sr,jahmyr gibbs,rams
60000,123.5,159.96,136.57,123.56,129.95,123.08,111.06,matthew stafford,kyle monangai,christian mccaffrey,michael pittman,tetairoa mcmillan,chimere dike,gunnar helm,jahmyr gibbs,rams
59600,123.13,162.0,136.48,123.05,129.8,122.47,110.33,matthew stafford,kyle monangai,christian mccaffrey,keon coleman,chimere dike,troy franklin,trey mcbride,jahmyr gibbs,rams
60000,122.55,161.32,136.45,122.63,129.41,122.01,109.47,matthew stafford,kyle monangai,christian mccaffrey,jakobi meyers,darius slayton,troy franklin,trey mcbride,jahmyr gibbs,rams
