salary,consensus_total,p90_total,sim_p90,sim_mean,sim_p75,sim_p50,sim_floor,player_1_qb,player_2_rb1,player_3_rb2,player_4_wr1,player_5_wr2,player_6_wr3,player_7_te,player_8_flex,player_9_def
60000,129.12,167.43,143.8,129.26,136.21,128.52,115.7,drake maye,kyle monangai,christian mccaffrey,stefon diggs,chimere dike,elic ayomanor,trey mcbride,jahmyr gibbs,rams
60000,128.89,166.67,142.29,128.96,135.68,128.54,116.04,caleb williams,kyle monangai,christian mccaffrey,michael pittman,chimere dike,van jefferson,trey mcbride,jahmyr gibbs,rams
60000,128.31,166.92,141.95,128.4,134.84,127.91,115.72,drake maye,kyle monangai,christian mccaffrey,tetairoa mcmillan,chimere dike,van jefferson,trey mcbride,jahmyr gibbs,rams
60000,128.22,167.02,141.91,128.29,135.01,127.75,115.42,jaxson dart,kyle monangai,christian mccaffrey,marvin harrison,chimere dike,elic ayomanor,trey mcbride,jahmyr gibbs,rams
59800,127.76,166.07,141.74,127.83,134.59,127.33,114.8,jaxson dart,kyle monangai,christian mccaffrey,stefon diggs,jakobi meyers,chimere dike,trey mcbride,jahmyr gibbs,rams
60000,127.9,166.74,141.64,127.92,134.58,127.36,114.96,jaxson dart,kyle monangai,christian mccaffrey,michael pittman,keon coleman,van jefferson,trey mcbride,jahmyr gibbs,rams
60000,127.73,166.36,141.47,127.82,134.44,127.37,114.83,jaxson dart,kyle monangai,christian mccaffrey,stefon diggs,elic ayomanor,darnell mooney,trey mcbride,jahmyr gibbs,rams
59900,127.83,165.49,141.39,127.9,134.68,127.36,115.12,caleb williams,kyle monangai,christian mccaffrey,stefon diggs,chimere dike,calvin austin,trey mcbride,jahmyr gibbs,rams
59800,127.12,166.23,141.33,127.09,133.92,126.55,113.75,caleb williams,kyle monangai,christian mccaffrey,stefon diggs,jauan jennings,van jefferson,trey mcbride,jahmyr gibbs,rams
59900,128.05,166.47,141.32,127.94,134.55,127.34,115.02,drake maye,kyle monangai,christian mccaffrey,keon coleman,jauan jennings,chimere dike,trey mcbride,jahmyr gibbs,rams
60000,127.74,166.53,141.28,127.77,134.47,127.31,114.81,jaxson dart,kyle monangai,christian mccaffrey,chris olave,chimere dike,van jefferson,trey mcbride,jahmyr gibbs,rams
59900,127.1,164.52,141.2,127.19,133.8,126.71,113.94,drake maye,kyle monangai,christian mccaffrey,stefon diggs,jauan jennings,chimere dike,george kittle,jahmyr gibbs,rams
59900,126.94,165.69,141.04,127.05,133.87,126.47,113.9,jaxson dart,kyle monangai,christian mccaffrey,tetairoa mcmillan,calvin austin,van jefferson,trey mcbride,jahmyr gibbs,rams
59800,127.33,166.22,140.96,127.36,134.18,126.86,114.4,dak prescott,kyle monangai,christian mccaffrey,khalil shakir,chimere dike,elic ayomanor,trey mcbride,jahmyr gibbs,rams
60000,128.07,164.52,140.86,128.13,134.55,127.68,116.04,drake maye,kyle monangai,christian mccaffrey,michael pittman,jauan jennings,chimere dike,kyle pitts sr,jahmyr gibbs,rams
60000,126.44,165.35,140.86,126.43,133.68,125.94,112.71,drake maye,kyle monangai,christian mccaffrey,stefon diggs,keon coleman,parker washington,trey mcbride,jahmyr gibbs,rams
60000,126.82,163.82,140.86,126.93,133.69,126.31,113.69,drake maye,kyle monangai,christian mccaffrey,stefon diggs,chris olave,chimere dike,kyle pitts sr,jahmyr gibbs,rams
59700,126.95,164.87,140.83,127.01,133.81,126.48,114.12,caleb williams,kyle monangai,christian mccaffrey,stefon diggs,darius slayton,elic ayomanor,trey mcbride,jahmyr gibbs,rams
60000,127.02,163.66,140.81,126.92,133.79,126.34,113.6,drake maye,kyle monangai,christian mccaffrey,stefon diggs,michael pittman,elic ayomanor,juwan johnson,jahmyr gibbs,rams
59800,127.1,166.09,140.77,127.1,133.9,126.49,114.01,joe flacco,kyle monangai,christian mccaffrey,michael pittman,elic ayomanor,van jefferson,trey mcbride,jahmyr gibbs,rams
60000,127.15,165.47,140.73,127.06,133.82,126.52,114.01,caleb williams,kyle monangai,christian mccaffrey,marvin harrison,jakobi meyers,elic ayomanor,trey mcbride,jahmyr gibbs,rams
59800,127.19,166.85,140.7,127.21,133.86,126.76,114.27,drake maye,kyle monangai,christian mccaffrey,marvin harrison,elic ayomanor,van jefferson,trey mcbride,jahmyr gibbs,rams
