name,position,team,game,salary,value,ceilingValue,consensus,p90,p10,mu,sigma_lower,sigma_upper,floorVariance,ceilingVariance,varianceSource,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
seahawks,D,SEA,SEA@TEN,5000,1.9,4.198,10.45,20.99,5.46,2.34660197841082,0.5061797241950587,0.5444044192079415,0.5,0.7,FALLBACK,9.5,,,,,,27.00,13.50,+2200,4.35,,: 
ravens,D,BAL,NYJ@BAL,4600,1.83,4.035,9.24,18.56,4.83,2.223541885653593,0.506179724195059,0.5444044192079415,0.5,0.7,FALLBACK,8.4,,,,,,29.00,15.50,+2800,3.45,,: 
raiders,D,LV,CLE@LV,3700,1.81,4.003,7.37,14.81,3.85,1.9974177062012455,0.506179724195059,0.5444044192079415,0.5,0.7,FALLBACK,6.7,,,,,,20.00,16.50,+1900,5.00,,: 
browns,D,CLE,CLE@LV,4400,2.14,3.632,9.4,15.98,4.7,2.2407096892759584,0.5408656188293054,0.41405142432694675,0.5,0.7,FALLBACK,9.4,,,,,,16.50,20.00,+1800,5.26,,: 
packers,D,GB,MIN@GB,4900,1.61,3.563,8.69,17.46,4.54,2.162172939277301,0.506179724195059,0.5444044192079415,0.5,0.7,FALLBACK,7.9,,,,,,24.00,17.50,+2200,4.35,,: 
saints,D,NO,ATL@NO,3200,1.91,3.241,6.1,10.37,3.05,1.8082887711792655,0.5408656188293054,0.41405142432694675,0.5,0.7,FALLBACK,6.1,,,,,,20.50,19.00,+1900,5.00,,: 
falcons,D,ATL,ATL@NO,3800,1.68,2.863,6.4,10.88,3.2,1.8562979903656263,0.5408656188293054,0.41405142432694697,0.5,0.7,FALLBACK,6.4,,,,,,19.00,20.50,+2000,4.76,,: 
cowboys,D,DAL,PHI@DAL,3300,1.67,2.833,5.5,9.35,2.75,1.7047480922384253,0.5408656188293054,0.41405142432694675,0.5,0.7,FALLBACK,5.5,,,,,,22.25,25.25,+3000,3.23,,: 
cardinals,D,ARI,JAC@ARI,3400,1.65,2.8,5.6,9.52,2.8,1.7227665977411035,0.5408656188293054,0.41405142432694697,0.5,0.7,FALLBACK,5.6,,,,,,22.25,25.25,+2500,3.85,,: 
chiefs,D,KC,IND@KC,3900,1.59,2.703,6.2,10.54,3.1,1.8245492920510458,0.5408656188293052,0.41405142432694675,0.5,0.7,FALLBACK,6.2,,,,,,27.00,23.50,+3000,3.23,,: 
vikings,D,MIN,MIN@GB,3600,1.58,2.692,5.7,9.69,2.85,1.7404661748405044,0.5408656188293052,0.41405142432694675,0.5,0.7,FALLBACK,5.7,,,,,,17.50,24.00,+3000,3.23,,: 
bears,D,CHI,PIT@CHI,4000,1.55,2.635,6.2,10.54,3.1,1.8245492920510458,0.5408656188293052,0.41405142432694675,0.5,0.7,FALLBACK,6.2,,,,,,24.00,21.50,0,0,,: 
jaguars,D,JAC,JAC@ARI,4100,1.51,2.571,6.2,10.54,3.1,1.8245492920510458,0.5408656188293052,0.41405142432694675,0.5,0.7,FALLBACK,6.2,,,,,,,,+2500,3.85,,: 
lions,D,DET,NYG@DET,4700,1.51,2.568,7.1,12.07,3.55,1.9600947840472698,0.5408656188293054,0.4140514243269466,0.5,0.7,FALLBACK,7.1,,,,,,30.50,20.00,+3000,3.23,,: 
rams,D,LAR,TB@LAR,4300,1.47,2.491,6.3,10.71,3.15,1.840549633397487,0.5408656188293052,0.41405142432694697,0.5,0.7,FALLBACK,6.3,,,,,,28.00,21.50,+2800,3.45,,: 
steelers,D,PIT,PIT@CHI,4300,1.44,2.451,6.2,10.54,3.1,1.8245492920510458,0.5408656188293052,0.41405142432694675,0.5,0.7,FALLBACK,6.2,,,,,,21.50,24.00,0,0,,: 
patriots,D,NE,NE@CIN,4800,1.4,2.373,6.7,11.39,3.35,1.9021075263969205,0.5408656188293054,0.41405142432694697,0.5,0.7,FALLBACK,6.7,,,,,,29.00,21.50,+2800,3.45,,: 
49ers,D,SF,CAR@SF,4500,1.31,2.229,5.9,10.03,2.95,1.7749523509116738,0.5408656188293054,0.41405142432694675,0.5,0.7,FALLBACK,5.9,,,,,,27.75,20.75,+2800,3.45,,: 
eagles,D,PHI,PHI@DAL,4500,1.31,2.229,5.9,10.03,2.95,1.7749523509116738,0.5408656188293054,0.41405142432694675,0.5,0.7,FALLBACK,5.9,,,,,,25.25,22.25,+2800,3.45,,: 
titans,D,TEN,SEA@TEN,3000,1.73,2.21,4.68,6.63,1.82,1.5432981099295555,0.7369673091847061,0.2717851576422532,0.5,0.7,FALLBACK,5.2,,,,,,13.50,27.00,+2000,4.76,,: 
giants,D,NYG,NYG@DET,3100,1.61,2.058,4.5,6.38,1.75,1.5040773967762742,0.736967309184706,0.2717851576422532,0.5,0.7,FALLBACK,5,,,,,,20.00,30.50,+3500,2.78,,: 
bengals,D,CIN,NE@CIN,3000,1.6,2.04,4.32,6.12,1.68,1.463255402256019,0.7369673091847059,0.27178515764225336,0.5,0.7,FALLBACK,4.8,,,,,,21.50,29.00,+3000,3.23,,: 
panthers,D,CAR,CAR@SF,3300,1.58,2.009,4.68,6.63,1.82,1.5432981099295555,0.7369673091847061,0.2717851576422532,0.5,0.7,FALLBACK,5.2,,,,,,20.75,27.75,+2800,3.45,,: 
