name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
texans,D,HOU,TEN@HOU,9.2,4400,2.09,+500,16.67,5.56,1.26,: 
chargers,D,LAC,LAC@NYG,7.8,4000,1.95,+550,15.38,4.92,1.23,: 
broncos,D,DEN,CIN@DEN,9.4,5000,1.88,+500,16.67,5.56,1.11,: 
lions,D,DET,CLE@DET,8.9,4900,1.82,+500,16.67,5.56,1.13,: 
dolphins,D,MIA,NYJ@MIA,6.2,3400,1.82,+500,16.67,5.56,1.64,: 
panthers,D,CAR,CAR@NE,5.8,3200,1.81,+550,15.38,4.92,1.54,: 
titans,D,TEN,TEN@HOU,6.3,3500,1.8,+550,15.38,4.92,1.41,: 
bills,D,BUF,NO@BUF,8.9,5000,1.78,+475,17.39,5.95,1.19,: 
browns,D,CLE,CLE@DET,5.3,3000,1.77,+550,15.38,4.92,1.64,: 
raiders,D,LV,CHI@LV,5.8,3300,1.76,+550,15.38,4.92,1.49,: 
falcons,D,ATL,WAS@ATL,5.9,3400,1.74,+500,16.67,5.56,1.64,: 
giants,D,NYG,LAC@NYG,5.3,3100,1.71,+650,13.33,4.04,1.30,: 
bears,D,CHI,CHI@LV,6.3,3700,1.7,+550,15.38,4.92,1.33,: 
buccaneers,D,TB,PHI@TB,5.2,3100,1.68,+550,15.38,4.92,1.59,: 
vikings,D,MIN,MIN@PIT,7.3,4400,1.66,0,0,1.10,0.25,: 
eagles,D,PHI,PHI@TB,6.8,4100,1.66,+550,15.38,4.92,1.20,: 
patriots,D,NE,CAR@NE,7,4300,1.63,+500,16.67,5.56,1.29,: 
bengals,D,CIN,CIN@DEN,5.2,3200,1.63,+650,13.33,4.04,1.26,: 
packers,D,GB,GB@DAL,7.6,4900,1.55,+500,16.67,5.56,1.13,: 
49ers,D,SF,JAC@SF,6.5,4200,1.55,+500,16.67,5.56,1.32,: 
steelers,D,PIT,MIN@PIT,6.9,4500,1.53,0,0,1.10,0.24,: 
cowboys,D,DAL,GB@DAL,5,3300,1.52,+550,15.38,4.92,1.49,: 
jets,D,NYJ,NYJ@MIA,6.2,4100,1.51,+500,16.67,5.56,1.36,: 
rams,D,LAR,IND@LAR,5.9,3900,1.51,+500,16.67,5.56,1.43,: 
jaguars,D,JAC,JAC@SF,5.6,3800,1.47,+550,15.38,4.92,1.29,: 
chiefs,D,KC,BAL@KC,5.2,3600,1.44,+550,15.38,4.92,1.37,: 
commanders,D,WAS,WAS@ATL,6.1,4600,1.33,+500,16.67,5.56,1.21,: 
ravens,D,BAL,BAL@KC,5.9,4500,1.31,+500,16.67,5.56,1.24,: 
saints,D,NO,NO@BUF,3.7,3000,1.23,+700,12.50,3.73,1.24,: 
colts,D,IND,IND@LAR,5.3,4700,1.13,+550,15.38,4.92,1.05,: 
