name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
browns,D,CLE,CLE@PIT,7,3500,2,+550,15.38,4.92,1.41,: 
dolphins,D,MIA,LAC@MIA,5.6,3000,1.87,+550,15.38,4.92,1.64,: 
packers,D,GB,CIN@GB,9.1,5000,1.82,+500,16.67,5.56,1.11,: 
raiders,D,LV,TEN@LV,6.9,3800,1.82,+550,15.38,4.92,1.29,: 
colts,D,IND,ARI@IND,7.4,4200,1.76,+550,15.38,4.92,1.17,: 
cardinals,D,ARI,ARI@IND,5.8,3300,1.76,+550,15.38,4.92,1.49,: 
saints,D,NO,NE@NO,5.8,3400,1.71,+550,15.38,4.92,1.45,: 
buccaneers,D,TB,SF@TB,6.1,3600,1.69,+500,16.67,5.56,1.54,: 
chiefs,D,KC,DET@KC,5.9,3500,1.69,+550,15.38,4.92,1.41,: 
rams,D,LAR,LAR@BAL,7.4,4400,1.68,+500,16.67,5.56,1.26,: 
steelers,D,PIT,CLE@PIT,8,4800,1.67,+500,16.67,5.56,1.16,: 
cowboys,D,DAL,DAL@CAR,6.1,3700,1.65,+500,16.67,5.56,1.50,: 
titans,D,TEN,TEN@LV,6.4,3900,1.64,+600,14.29,4.43,1.14,: 
commanders,D,WAS,CHI@WAS,6.4,3900,1.64,+475,17.39,5.95,1.53,: 
patriots,D,NE,NE@NO,7,4300,1.63,+750,11.76,3.48,0.81,: 
jaguars,D,JAC,SEA@JAC,6.2,4000,1.55,+550,15.38,4.92,1.23,: 
bengals,D,CIN,CIN@GB,4.5,3000,1.5,+500,16.67,5.56,1.85,: 
chargers,D,LAC,LAC@MIA,6.6,4500,1.47,+500,16.67,5.56,1.24,: 
ravens,D,BAL,LAR@BAL,4.5,3100,1.45,+550,15.38,4.92,1.59,: 
panthers,D,CAR,DAL@CAR,4.6,3200,1.44,+550,15.38,4.92,1.54,: 
seahawks,D,SEA,SEA@JAC,6.6,4700,1.4,+500,16.67,5.56,1.18,: 
lions,D,DET,DET@KC,6,4300,1.4,+550,15.38,4.92,1.14,: 
49ers,D,SF,SF@TB,5.7,4100,1.39,+550,15.38,4.92,1.20,: 
falcons,D,ATL,BUF@ATL,4.6,3300,1.39,+500,16.67,5.56,1.68,: 
bills,D,BUF,BUF@ATL,6.5,4900,1.33,+500,16.67,5.56,1.13,: 
bears,D,CHI,CHI@WAS,4.7,3800,1.24,+500,16.67,5.56,1.46,: 
