name,position,team,salary,consensus,uncertainty,p90,ceiling_value_p90
patrick mahomes,QB,KC,8500,18.36,4.66,24.66,2.901
drake maye,QB,NE,7800,18.54,3.64,23.56,3.021
justin herbert,QB,LAC,8100,16.32,4.15,21.6,2.667
dak prescott,QB,DAL,7700,17.35,4.25,23.05,2.993
caleb williams,QB,CHI,7300,17.39,3.74,21.82,2.989
jaxson dart,QB,NYG,7400,17.65,4.03,22.7,3.067
josh allen,QB,BUF,8900,19.1,3.61,23.99,2.695
daniel jones,QB,IND,7900,16.08,3.82,21.51,2.723
jordan love,QB,GB,7500,14.49,3.5,19.12,2.55
matthew stafford,QB,LAR,7700,15.44,4.34,21.0,2.727
jacoby brissett,QB,ARI,7200,10.67,5.77,17.34,2.409
trevor lawrence,QB,JAC,6900,13.63,3.33,18.1,2.623
joe flacco,QB,CIN,7200,15.94,4.2,21.41,2.974
jared goff,QB,DET,7600,12.8,3.7,18.02,2.371
mac jones,QB,SF,7100,10.33,5.39,17.6,2.478
sam darnold,QB,SEA,7300,16.04,4.17,21.33,2.921
aaron rodgers,QB,PIT,7000,14.07,3.15,18.45,2.636
jayden daniels,QB,WAS,8600,17.49,3.77,22.65,2.633
cj stroud,QB,HOU,6800,15.26,4.18,20.84,3.065
jj mccarthy,QB,MIN,6700,11.34,2.97,15.28,2.281
geno smith,QB,LV,6500,10.86,2.89,14.7,2.262
michael penix,QB,ATL,6600,13.85,3.96,19.44,2.946
bo nix,QB,DEN,8000,14.58,3.04,18.45,2.306
bryce young,QB,CAR,6500,13.26,3.14,17.15,2.639
cam ward,QB,TEN,6400,12.76,3.07,16.37,2.557
tyler shough,QB,NO,6400,9.58,2.75,13.36,2.088
kyler murray,QB,ARI,7200,2.3,0.0,2.3,0.319
brock purdy,QB,SF,7100,1.7,0.0,1.7,0.239
marcus mariota,QB,WAS,6900,0.8,0.0,0.8,0.116
kirk cousins,QB,ATL,6300,0.7,0.0,0.7,0.111
spencer rattler,QB,NO,6400,0.6,0.0,0.6,0.094
andy dalton,QB,CAR,6500,0.6,0.0,0.6,0.092
jalen milroe,QB,SEA,6000,0.5,0.0,0.5,0.083
jake browning,QB,CIN,6000,0.5,0.0,0.5,0.083
max brosmer,QB,MIN,6400,0.5,0.0,0.5,0.078
mitchell trubisky,QB,BUF,6000,0.5,0.0,0.5,0.083
joe milton,QB,DAL,6000,0.5,0.0,0.5,0.083
russell wilson,QB,NYG,6000,0.4,0.0,0.4,0.067
kyle monangai,RB,CHI,5200,9.54,3.66,14.61,2.809
christian mccaffrey,RB,SF,9500,20.86,4.4,26.86,2.827
jaylen warren,RB,PIT,6500,12.08,2.66,15.42,2.373
bijan robinson,RB,ATL,9000,16.33,2.92,20.48,2.276
jahmyr gibbs,RB,DET,8900,18.16,3.15,22.4,2.516
treveyon henderson,RB,NE,5300,9.23,3.0,13.19,2.488
jonathan taylor,RB,IND,11000,21.07,3.65,25.44,2.313
ashton jeanty,RB,LV,7000,12.72,3.61,17.47,2.495
tyrone tracy,RB,NYG,6000,11.2,3.3,15.36,2.559
kareem hunt,RB,KC,5900,8.95,3.08,12.77,2.165
kyren williams,RB,LAR,8000,14.58,2.91,18.53,2.316
zonovan knight,RB,ARI,5900,11.15,0.0,11.15,1.89
kimani vidal,RB,LAC,7700,15.32,2.83,18.99,2.466
javonte williams,RB,DAL,8500,14.79,2.69,18.26,2.149
chase brown,RB,CIN,7200,11.24,3.58,16.16,2.245
josh jacobs,RB,GB,9400,16.71,3.05,20.87,2.22
james cook,RB,BUF,8400,14.19,2.79,18.02,2.145
david montgomery,RB,DET,6100,10.83,4.07,15.82,2.593
travis etienne,RB,JAC,6800,10.55,3.27,14.68,2.159
rico dowdle,RB,CAR,6400,9.07,3.56,13.36,2.087
tyjae spears,RB,TEN,5400,8.27,3.85,13.14,2.433
tony pollard,RB,TEN,5500,7.91,2.86,12.13,2.206
zach charbonnet,RB,SEA,6100,10.27,3.11,14.48,2.374
aaron jones sr,RB,MIN,5700,8.23,3.82,13.18,2.312
woody marks,RB,HOU,5900,7.77,2.72,11.51,1.951
jacory croskeymerritt,RB,WAS,6500,9.51,3.61,14.54,2.236
alvin kamara,RB,NO,6700,6.99,2.91,10.73,1.601
kenneth walker,RB,SEA,6800,10.63,2.94,14.43,2.122
jk dobbins,RB,DEN,7300,9.96,3.11,14.25,1.952
samaje perine,RB,CIN,5100,7.05,2.54,10.1,1.979
nick chubb,RB,HOU,5700,7.33,2.57,10.46,1.835
brashard smith,RB,KC,5600,7.56,2.76,11.12,1.985
emanuel wilson,RB,GB,5200,6.94,2.28,9.95,1.913
jordan mason,RB,MIN,6600,5.54,2.16,8.1,1.227
rj harvey,RB,DEN,5800,5.74,2.04,8.73,1.505
blake corum,RB,LAR,5100,5.64,1.92,8.24,1.616
bhayshul tuten,RB,JAC,5000,4.49,1.58,6.69,1.338
