name,position,team,salary,consensus,p90,ceiling_value_p90
drake maye,QB,NE,8400,22.25,32.4,3.857
lamar jackson,QB,BAL,8500,19.74,25.66,3.019
matthew stafford,QB,LAR,7800,16.8,21.84,2.8
patrick mahomes,QB,KC,8100,19.12,27.84,3.437
brock purdy,QB,SF,7400,18.11,23.54,3.181
jacoby brissett,QB,ARI,7300,16.08,22.5,3.082
jared goff,QB,DET,8000,15.65,22.79,2.848
jalen hurts,QB,PHI,9000,19.78,25.71,2.857
trevor lawrence,QB,JAC,7000,15.13,22.5,3.214
dak prescott,QB,DAL,7900,16.5,21.96,2.78
tyler shough,QB,NO,6600,13.35,16.02,2.427
jordan love,QB,GB,7200,16.04,21.07,2.926
daniel jones,QB,IND,7800,16.06,23.38,2.998
sam darnold,QB,SEA,7400,14.48,17.38,2.348
caleb williams,QB,CHI,7700,16.38,22.91,2.975
jj mccarthy,QB,MIN,6600,12.69,15.23,2.307
jaxson dart,QB,NYG,7600,14.63,21.3,2.803
bryce young,QB,CAR,7200,14.31,20.74,2.881
baker mayfield,QB,TB,8000,13.38,17.39,2.174
joe flacco,QB,CIN,7500,14.67,22.98,3.064
kirk cousins,QB,ATL,6800,12.53,16.12,2.37
mason rudolph,QB,PIT,7100,10.69,15.58,2.194
tyrod taylor,QB,NYJ,6900,14.18,22.52,3.264
geno smith,QB,LV,6700,11.07,13.28,1.983
shedeur sanders,QB,CLE,6500,11.2,17.0,2.616
cam ward,QB,TEN,6400,10.95,15.9,2.484
aaron rodgers,QB,PIT,7100,5.23,7.62,1.073
jameis winston,QB,NYG,6700,0.8,1.31,0.195
dillon gabriel,QB,CLE,6500,0.7,0.94,0.144
andy dalton,QB,CAR,6200,0.6,0.87,0.141
justin fields,QB,NYJ,6900,0.6,0.87,0.127
jalen milroe,QB,SEA,6000,0.5,0.67,0.112
tyler huntley,QB,BAL,6000,0.5,0.73,0.121
malik willis,QB,GB,6200,0.5,0.67,0.108
max brosmer,QB,MIN,6000,0.5,0.67,0.112
tyson bagent,QB,CHI,6000,0.5,0.73,0.121
aidan oconnell,QB,LV,6300,0.5,0.67,0.106
mac jones,QB,SF,7400,0.5,0.73,0.098
joshua dobbs,QB,NE,6000,0.4,0.65,0.109
jimmy garoppolo,QB,LAR,6000,0.4,0.58,0.097
spencer rattler,QB,NO,6000,0.4,0.54,0.089
riley leonard,QB,IND,6000,0.4,0.65,0.109
nick mullens,QB,JAC,6000,0.4,0.58,0.097
jake browning,QB,CIN,6000,0.4,0.65,0.109
russell wilson,QB,NYG,6200,0.4,0.65,0.105
joe milton,QB,DAL,6300,0.4,0.58,0.093
tanner mckee,QB,PHI,6300,0.4,0.58,0.093
brandon allen,QB,TEN,6000,0.3,0.4,0.067
cooper rush,QB,BAL,6000,0.3,0.44,0.073
brett rypien,QB,IND,6000,0.3,0.49,0.082
christian mccaffrey,RB,SF,9700,21.73,33.76,3.48
jahmyr gibbs,RB,DET,9100,17.38,27.08,2.975
jonathan taylor,RB,IND,10000,17.11,26.01,2.601
bijan robinson,RB,ATL,9600,17.73,25.25,2.63
rico dowdle,RB,CAR,8000,15.17,21.32,2.665
treveyon henderson,RB,NE,7500,12.86,20.78,2.77
chase brown,RB,CIN,6900,13.32,19.33,2.802
derrick henry,RB,BAL,8400,14.63,22.29,2.654
travis etienne,RB,JAC,7000,11.29,16.47,2.353
dandre swift,RB,CHI,6800,11.94,16.61,2.442
aaron jones sr,RB,MIN,6600,10.94,14.93,2.262
saquon barkley,RB,PHI,9000,14.19,20.02,2.224
emanuel wilson,RB,GB,6500,11.86,19.9,3.061
ashton jeanty,RB,LV,7400,12.91,19.39,2.621
breece hall,RB,NYJ,7300,11.51,15.73,2.154
kyren williams,RB,LAR,8400,12.79,19.13,2.277
alvin kamara,RB,NO,6100,11.13,15.83,2.596
kenneth walker,RB,SEA,7200,11.78,17.04,2.367
tyrone tracy,RB,NYG,6000,9.16,13.37,2.228
quinshon judkins,RB,CLE,7700,11.98,18.07,2.346
kareem hunt,RB,KC,6400,7.54,11.39,1.779
javonte williams,RB,DAL,8200,12.58,17.67,2.154
zach charbonnet,RB,SEA,6200,8.85,14.93,2.408
david montgomery,RB,DET,6700,11.04,19.01,2.838
tyjae spears,RB,TEN,5100,8.11,13.42,2.631
kenneth gainwell,RB,PIT,6300,9.1,14.97,2.376
tony pollard,RB,TEN,5500,8.36,16.04,2.917
zonovan knight,RB,ARI,5900,8.1,13.69,2.32
sean tucker,RB,TB,6700,5.39,7.32,1.093
kyle monangai,RB,CHI,5900,6.92,10.2,1.729
keaton mitchell,RB,BAL,4700,4.44,6.19,1.316
devin singletary,RB,NYG,5800,6.56,9.01,1.553
tyler allgeier,RB,ATL,5700,6.28,9.61,1.686
blake corum,RB,LAR,5400,6.57,11.38,2.107
jaylen warren,RB,PIT,7100,11.24,18.11,2.551
rachaad white,RB,TB,6800,5.93,8.08,1.189
brian robinson,RB,SF,5200,4.68,6.51,1.253
bhayshul tuten,RB,JAC,5600,6.22,9.44,1.686
michael carter,RB,ARI,4900,5.5,9.11,1.86
isaiah davis,RB,NYJ,5000,5.77,9.03,1.806
chuba hubbard,RB,CAR,5100,4.94,7.25,1.421
jordan mason,RB,MIN,5600,5.14,7.56,1.351
brashard smith,RB,KC,5100,4.08,6.07,1.19
rhamondre stevenson,RB,NE,5700,9.46,22.57,3.96
tank bigsby,RB,PHI,5300,3.22,5.39,1.017
chris brooks,RB,GB,4800,2.61,5.9,1.23
jerome ford,RB,CLE,4600,3.6,5.42,1.177
dylan sampson,RB,CLE,4800,3.26,5.36,1.117
devin neal,RB,NO,5200,3.9,5.4,1.039
kaleb johnson,RB,PIT,4600,2.63,4.53,0.985
terrell jennings,RB,NE,4900,2.92,5.55,1.132
raheem mostert,RB,LV,5300,3.21,6.0,1.131
tahj brooks,RB,CIN,4400,4.26,9.44,2.146
lequint allen,RB,JAC,5000,2.35,4.91,0.982
will shipley,RB,PHI,5200,2.89,5.53,1.063
kyle juszczyk,RB,SF,4200,2.2,3.86,0.919
malik davis,RB,DAL,5400,2.6,4.17,0.773
justice hill,RB,BAL,4800,1.6,2.83,0.59
zavier scott,RB,MIN,4400,1.3,2.08,0.472
bucky irving,RB,TB,7500,2.2,3.77,0.503
isiah pacheco,RB,KC,5800,1.6,3.18,0.549
jaydon blue,RB,DAL,5400,1.5,2.41,0.446
tyler goodson,RB,IND,4300,1.1,1.87,0.434
george holani,RB,SEA,4200,1.0,1.75,0.416
elijah mitchell,RB,KC,4100,1.0,1.85,0.451
dylan laube,RB,LV,4600,1.0,1.74,0.378
ameer abdullah,RB,IND,4300,0.9,1.53,0.356
trevor etienne,RB,CAR,4100,0.8,1.28,0.312
roschon johnson,RB,CHI,4000,0.8,1.27,0.318
dj giddens,RB,IND,4100,0.8,1.36,0.332
dernest johnson,RB,NE,4300,0.8,1.46,0.34
julius chestnut,RB,TEN,4100,0.7,1.12,0.272
rasheen ali,RB,BAL,4000,0.7,1.22,0.305
zamir white,RB,LV,4000,0.6,1.05,0.262
aj dillon,RB,PHI,4500,0.6,0.95,0.212
kendall milton,RB,CIN,4000,0.5,0.84,0.21
patrick ricard,RB,BAL,4000,0.5,0.87,0.218
clyde edwardshelaire,RB,KC,4000,0.5,0.91,0.229
josh jacobs,RB,GB,8500,0.9,1.56,0.183
hunter luepke,RB,DAL,4900,0.5,0.8,0.163
jermar jefferson,RB,ARI,4000,0.4,0.64,0.159
brittain brown,RB,CHI,4200,0.4,0.64,0.151
isaac guerendo,RB,SF,4000,0.4,0.7,0.174
nathan carter,RB,ATL,4200,0.4,0.64,0.152
cj ham,RB,MIN,4000,0.4,0.64,0.16
travis homer,RB,CHI,4100,0.4,0.64,0.155
emari demercado,RB,ARI,5500,0.5,0.79,0.144
sione vaki,RB,DET,4500,0.3,0.55,0.122
craig reynolds,RB,DET,4600,0.3,0.55,0.119
cam akers,RB,MIN,4000,0.2,0.32,0.079
kene nwangwu,RB,NYJ,4000,0.1,0.16,0.04
stefon diggs,WR,NE,6700,14.18,21.65,3.232
puka nacua,WR,LAR,9300,16.28,22.92,2.465
tetairoa mcmillan,WR,CAR,6800,13.96,22.02,3.238
amonra st brown,WR,DET,9200,16.42,23.81,2.588
emeka egbuka,WR,TB,7600,14.32,21.95,2.888
rashee rice,WR,KC,8100,14.05,20.72,2.557
tee higgins,WR,CIN,7500,13.5,20.67,2.756
wandale robinson,WR,NYG,5900,11.75,17.6,2.983
chris olave,WR,NO,7300,13.15,17.5,2.397
jaxon smithnjigba,WR,SEA,9800,16.93,21.93,2.238
michael pittman,WR,IND,6600,12.05,20.77,3.146
davante adams,WR,LAR,8000,13.77,19.63,2.454
rome odunze,WR,CHI,6900,11.84,18.83,2.728
devonta smith,WR,PHI,7200,12.57,18.24,2.533
jameson williams,WR,DET,7100,11.43,17.32,2.439
zay flowers,WR,BAL,7000,11.91,18.32,2.616
michael wilson,WR,ARI,6300,11.45,18.35,2.912
george pickens,WR,DAL,7700,13.83,20.47,2.658
ceedee lamb,WR,DAL,9000,14.64,20.03,2.226
justin jefferson,WR,MIN,8300,14.05,19.36,2.332
alec pierce,WR,IND,6100,10.44,23.06,3.78
christian watson,WR,GB,6100,10.4,16.51,2.706
jauan jennings,WR,SF,6300,11.48,19.0,3.016
luther burden,WR,CHI,4700,7.79,15.53,3.304
ricky pearsall,WR,SF,5800,9.61,16.43,2.833
jerry jeudy,WR,CLE,5600,9.27,17.25,3.081
tre tucker,WR,LV,5800,9.36,14.73,2.539
aj brown,WR,PHI,7900,12.55,18.75,2.373
dj moore,WR,CHI,5700,8.01,11.96,2.098
darnell mooney,WR,ATL,5900,10.11,16.14,2.736
xavier worthy,WR,KC,6000,10.21,20.87,3.478
romeo doubs,WR,GB,6200,10.66,16.86,2.719
