name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
george kittle,TE,SF,ATL@SF,10.6,5800,1.83,+190,34.48,25.88,4.46,: 
zach ertz,TE,WAS,WAS@DAL,8.8,5100,1.73,+110,47.62,56.51,11.08,Q: Shoulder
trey mcbride,TE,ARI,GB@ARI,11.8,6900,1.71,+180,35.71,28.31,4.10,: 
sam laporta,TE,DET,TB@DET,10,5900,1.69,+155,39.22,35.94,6.09,: 
michael mayer,TE,LV,LV@KC,8.4,5100,1.65,+340,22.73,9.74,1.91,: 
harold fannin,TE,CLE,MIA@CLE,8.7,5500,1.58,+310,24.39,11.29,2.05,: 
tyler warren,TE,IND,IND@LAC,11,7000,1.57,+160,38.46,34.21,4.89,: 
travis kelce,TE,KC,LV@KC,9.1,5800,1.57,+145,40.82,39.70,6.84,: 
dallas goedert,TE,PHI,PHI@MIN,9.1,5900,1.54,+265,27.40,14.68,2.49,: 
mason taylor,TE,NYJ,CAR@NYJ,7.1,4700,1.51,+290,25.64,12.61,2.68,: 
tucker kraft,TE,GB,GB@ARI,9.2,6300,1.46,+180,35.71,28.31,4.49,: 
cade otton,TE,TB,TB@DET,7.5,5200,1.44,+100,50.00,62.25,11.97,: 
jake ferguson,TE,DAL,WAS@DAL,9.6,6800,1.41,+160,38.46,34.21,5.03,: 
hunter henry,TE,NE,NE@TEN,7.8,5600,1.39,+200,33.33,23.74,4.24,: 
evan engram,TE,DEN,NYG@DEN,6.9,5000,1.38,+340,22.73,9.74,1.95,: 
kyle pitts sr,TE,ATL,ATL@SF,7.1,5300,1.34,0,0,1.10,0.21,: 
tj hockenson,TE,MIN,PHI@MIN,7,5300,1.32,+320,23.81,10.73,2.02,: 
dalton schultz,TE,HOU,HOU@SEA,6.4,5100,1.25,+290,25.64,12.61,2.47,: 
theo johnson,TE,NYG,NYG@DEN,6.4,5200,1.23,+500,16.67,5.56,1.07,: 
oronde gadsden,TE,LAC,IND@LAC,6.3,5200,1.21,+300,25.00,11.92,2.29,: 
chig okonkwo,TE,TEN,NE@TEN,5.8,4800,1.21,0,0,1.10,0.23,: 
darren waller,TE,MIA,MIA@CLE,7.1,6000,1.18,+285,25.97,12.98,2.16,: 
aj barner,TE,SEA,HOU@SEA,6,5500,1.09,+350,22.22,9.30,1.69,: 
juwan johnson,TE,NO,NO@CHI,5.7,5300,1.08,+360,21.74,8.90,1.68,: 
colston loveland,TE,CHI,NO@CHI,4,4700,0.85,+425,19.05,6.95,1.48,: 
gunnar helm,TE,TEN,NE@TEN,3.3,4200,0.79,+400,20.00,7.59,1.81,: 
