name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
trey mcbride,TE,ARI,ARI@IND,10.9,6400,1.7,+200,33.33,23.74,3.71,: 
sam laporta,TE,DET,DET@KC,9.1,5700,1.6,+230,30.30,18.69,3.28,: 
jake ferguson,TE,DAL,DAL@CAR,10.8,7000,1.54,+155,39.22,35.94,5.13,: 
kyle pitts sr,TE,ATL,BUF@ATL,8,5300,1.51,0,0,1.10,0.21,: 
hunter henry,TE,NE,NE@NO,8.8,5900,1.49,+190,34.48,25.88,4.39,: 
tyler warren,TE,IND,ARI@IND,10,6800,1.47,+165,37.74,32.61,4.80,: 
zach ertz,TE,WAS,CHI@WAS,7.3,5000,1.46,+200,33.33,23.74,4.75,: 
travis kelce,TE,KC,DET@KC,8.7,6000,1.45,+145,40.82,39.70,6.62,: 
darren waller,TE,MIA,LAC@MIA,8.6,6000,1.43,+250,28.57,16.21,2.70,: 
tucker kraft,TE,GB,CIN@GB,9.5,6700,1.42,+180,35.71,28.31,4.23,: 
dalton kincaid,TE,BUF,BUF@ATL,8.1,5800,1.4,+225,30.77,19.42,3.35,Q: Oblique
david njoku,TE,CLE,CLE@PIT,7.9,5700,1.39,+475,17.39,5.95,1.04,: 
jake tonges,TE,SF,SF@TB,7.8,5600,1.39,+275,26.67,13.79,2.46,: 
juwan johnson,TE,NO,NE@NO,6.9,5200,1.33,+290,25.64,12.61,2.42,: 
michael mayer,TE,LV,TEN@LV,5.7,4300,1.33,+230,30.30,18.69,4.35,: 
harold fannin,TE,CLE,CLE@PIT,6.6,5300,1.25,+500,16.67,5.56,1.05,: 
cade otton,TE,TB,SF@TB,6,4800,1.25,+200,33.33,23.74,4.95,: 
mark andrews,TE,BAL,LAR@BAL,6.4,5800,1.1,+360,21.74,8.90,1.53,: 
aj barner,TE,SEA,SEA@JAC,5.8,5500,1.05,+320,23.81,10.73,1.95,: 
hunter long,TE,JAC,SEA@JAC,4.4,4200,1.05,+400,20.00,7.59,1.81,: 
jonnu smith,TE,PIT,CLE@PIT,5,5100,0.98,+400,20.00,7.59,1.49,: 
chig okonkwo,TE,TEN,TEN@LV,4.6,4700,0.98,0,0,1.10,0.23,: 
tommy tremble,TE,CAR,DAL@CAR,4.4,4600,0.96,+320,23.81,10.73,2.33,: 
oronde gadsden,TE,LAC,LAC@MIA,4.3,4500,0.96,+360,21.74,8.90,1.98,: 
cole kmet,TE,CHI,CHI@WAS,4.2,4900,0.86,+330,23.26,10.21,2.08,: 
colston loveland,TE,CHI,CHI@WAS,3.9,4600,0.85,+330,23.26,10.21,2.22,Q: Hip
taysom hill,TE,NO,NE@NO,4.2,5000,0.84,+245,28.99,16.78,3.36,: 
isaiah likely,TE,BAL,LAR@BAL,3.9,4700,0.83,+600,14.29,4.43,0.94,: 
mike gesicki,TE,CIN,CIN@GB,3.9,4900,0.8,+700,12.50,3.73,0.76,: 
gunnar helm,TE,TEN,TEN@LV,3.3,4200,0.79,+550,15.38,4.92,1.17,: 
pat freiermuth,TE,PIT,CLE@PIT,3.8,4900,0.78,+500,16.67,5.56,1.13,: 
elijah arroyo,TE,SEA,SEA@JAC,3.4,4400,0.77,+650,13.33,4.04,0.92,: 
austin hooper,TE,NE,NE@NO,3,4400,0.68,+750,11.76,3.48,0.79,: 
