name,position,team,game,salary,value,ceilingValue,consensus,p90,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
trey mcbride,TE,ARI,ARI@SEA,7000,1.73,3.154,12.71,22.08,12.1,12.19,5.3,14.58,14.58,10.73,0.431,18.75,25.75,+1000,9.09,4361307,: 
harold fannin,TE,CLE,CLE@NYJ,5200,1.37,2.729,7.58,14.19,7.1,7.22,3.45,11.05,8.57,6.93,0.489,23.00,27.50,0,0,5083076,Q: Hamstring
david njoku,TE,CLE,CLE@NYJ,5000,1.26,2.724,7.04,13.62,6.3,6.88,3.13,10.53,7.74,7.26,0.515,23.00,27.50,0,0,3123076,: 
zach ertz,TE,WAS,DET@WAS,5100,1.47,2.7,7.51,13.77,7.5,6.71,3.1,10.52,8.06,7.24,0.473,20.50,29.00,+1500,6.25,15835,: 
george kittle,TE,SF,LAR@SF,6100,1.59,2.646,9,16.14,9.7,7.97,3.1,10.05,9.82,6.98,0.456,22.00,27.50,+1100,8.33,3040151,: 
mason taylor,TE,NYJ,CLE@NYJ,5000,1.22,2.6,6.5,13,6.1,6.41,2.9,10.68,6.97,6.45,0.541,27.50,23.00,0,0,4808766,: 
hunter henry,TE,NE,NE@TB,5300,1.6,2.585,8.28,13.7,8.5,7.43,3.71,11.22,9.02,7.2,0.393,25.00,23.50,0,0,3046439,: 
sam laporta,TE,DET,DET@WAS,6400,1.5,2.53,9.88,16.19,9.6,9.47,4.7,11.06,11.06,8.5,0.385,29.00,20.50,+950,9.52,4430027,: 
oronde gadsden,TE,LAC,PIT@LAC,6300,1.57,2.516,9.13,15.85,9.9,8.02,3.39,10.66,9.73,7.47,0.431,24.25,21.25,+1000,9.09,4595342,: 
cade otton,TE,TB,NE@TB,5400,1.56,2.476,7.77,13.37,8.4,6.67,2.57,10.42,8.14,6.9,0.423,23.50,25.00,0,0,4243331,: 
dalton schultz,TE,HOU,JAC@HOU,5100,1.37,2.465,7.43,12.57,7,7.34,3.33,10.62,7.91,7.42,0.41,14.00,23.50,0,0,3117256,: 
dallas goedert,TE,PHI,PHI@GB,5900,1.46,2.453,8.38,14.47,8.6,7.89,3.01,10.04,9.15,6.92,0.426,22.00,23.50,+1300,7.14,3121023,: 
isaiah likely,TE,BAL,BAL@MIN,4900,1.18,2.433,6.4,11.92,5.8,6.48,2.95,10.77,6.89,6.53,0.485,23.00,25.50,0,0,4361050,: 
luke musgrave,TE,GB,PHI@GB,5100,1.2,2.394,6.46,12.21,6.1,6.31,2.26,9.84,6.91,6.41,0.497,23.50,22.00,+1800,5.26,4428085,: 
theo johnson,TE,NYG,NYG@CHI,5800,1.33,2.384,7.79,13.83,7.7,6.68,3.09,10.52,8.72,7.23,0.448,21.00,24.50,0,0,4429148,: 
dalton kincaid,TE,BUF,BUF@MIA,6200,1.47,2.316,8.21,14.36,9.1,7.15,3.25,10.59,8.27,7.36,0.436,25.50,27.00,0,0,4385690,: 
jonnu smith,TE,PIT,PIT@LAC,5000,1.1,2.316,6.51,11.58,5.5,7.42,3.65,11.18,6.76,7.14,0.45,21.25,24.25,+1600,5.88,3054212,: 
tyler higbee,TE,LAR,LAR@SF,4800,1,2.258,4.97,10.84,4.8,4.05,1.67,9.52,6.1,3.95,0.608,27.50,22.00,+1700,5.56,2573401,: 
tj hockenson,TE,MIN,BAL@MIN,5700,1.09,2.156,6.88,12.29,6.2,6.26,2.25,9.82,8.11,6.39,0.453,25.50,23.00,0,0,4036133,: 
juwan johnson,TE,NO,NO@CAR,5500,1.35,2.151,7.73,11.83,7.4,8.44,3.91,10.17,7.57,7.97,0.332,15.50,22.00,0,0,3929645,: 
pat freiermuth,TE,PIT,PIT@LAC,5200,1,2.098,5.52,10.91,5.2,6.04,2.33,9.41,5.24,6.21,0.532,21.25,24.25,+2000,4.76,4361411,: 
mark andrews,TE,BAL,BAL@MIN,6000,1.33,2.088,7.42,12.53,8,6.01,2.32,9.4,8.15,6.2,0.409,23.00,25.50,0,0,3116365,: 
colston loveland,TE,CHI,NYG@CHI,5600,1.32,2.079,6.46,11.64,7.4,5.17,1.58,9.36,6.5,5.77,0.46,24.50,21.00,0,0,4723086,: 
darnell washington,TE,PIT,PIT@LAC,4900,0.78,1.996,3.98,9.78,3.8,4.34,1.69,9.75,3.94,4.04,0.701,21.25,24.25,+2200,4.35,4430802,: 
elijah arroyo,TE,SEA,ARI@SEA,4400,1.05,1.989,3.68,8.75,4.6,2.93,1.54,8.35,3.21,3.5,0.676,25.75,18.75,+1400,6.67,4678006,: 
greg dulcich,TE,MIA,BUF@MIA,4000,1.1,1.887,4.4,7.55,4.4,,,,,,0.421,27.00,25.50,0,0,4367209,: 
aj barner,TE,SEA,ARI@SEA,5900,1,1.805,5.35,10.65,5.9,3.29,1.59,8.77,6.69,3.66,0.538,25.75,18.75,+1200,7.69,4576297,Q: Calf
taysom hill,TE,NO,NO@CAR,4900,0.73,1.769,3.68,8.67,3.6,3.68,-1.01,8.39,3.69,3.83,0.669,15.50,22.00,0,0,2468609,: 
dawson knox,TE,BUF,BUF@MIA,4600,0.7,1.722,2.71,7.92,3.2,2.25,1.48,7.84,2.16,3.3,0.836,25.50,27.00,0,0,3930086,: 
terrance ferguson,TE,LAR,LAR@SF,4700,0.72,1.432,2.77,6.73,3.4,2.19,1.48,7.79,2.19,3.28,0.693,27.50,22.00,+3000,3.23,4570037,: 
austin hooper,TE,NE,NE@TB,4500,0.71,1.38,2.58,6.21,3.2,2.33,1.49,7.91,1.71,3.33,0.686,25.00,23.50,0,0,3043275,: 
cole kmet,TE,CHI,NYG@CHI,4800,0.6,1.252,2.5,6.01,2.9,1.8,1.41,7.37,2.14,3.11,0.685,24.50,21.00,0,0,4258595,: 
jatavion sanders,TE,CAR,NO@CAR,4700,0.98,1.179,4.05,5.54,4.6,3.44,2.56,4.33,4.05,3.57,0.244,22.00,15.50,0,0,4431588,: 
elijah higgins,TE,ARI,ARI@SEA,4500,0.67,1.118,3,5.03,3,,,,,,0.404,18.75,25.75,+4500,2.17,4426844,: 
johnny mundt,TE,JAC,JAC@HOU,4300,0.7,1.107,3,4.76,3,,,,,,0.36,,,0,0,3052096,: 
tommy tremble,TE,CAR,NO@CAR,4500,0.67,1.082,2.51,4.87,3,2.08,1.46,7.7,1.88,3.24,0.516,22.00,15.50,0,0,4372780,: 
davis allen,TE,LAR,LAR@SF,4400,0.64,1.02,2.8,4.49,2.8,,,,,,0.369,27.50,22.00,+3000,3.23,4426553,: 
charlie kolar,TE,BAL,BAL@MIN,4100,0.61,0.966,2.5,3.96,2.5,,,,,,0.36,23.00,25.50,0,0,4241263,: 
daniel bellinger,TE,NYG,NYG@CHI,4600,0.57,0.941,2.6,4.33,2.6,,,,,,0.398,21.00,24.50,0,0,4361516,: 
jackson hawes,TE,BUF,BUF@MIA,4400,0.55,0.936,2.4,4.12,2.4,,,,,,0.421,25.50,27.00,0,0,4573699,: 
brock wright,TE,DET,DET@WAS,4300,0.49,0.76,2.1,3.27,2.1,,,,,,0.345,29.00,20.50,+3500,2.78,4242392,: 
john bates,TE,WAS,DET@WAS,4000,0.42,0.713,1.7,2.85,1.7,,,,,,0.403,20.50,29.00,+6000,1.64,4048228,: 
john fitzpatrick,TE,GB,PHI@GB,4800,0.44,0.7,2.1,3.36,2.1,,,,,,0.367,23.50,22.00,+3500,2.78,4379401,: 
jeremy ruckert,TE,NYJ,CLE@NYJ,4200,0.4,0.695,1.7,2.92,1.7,,,,,,0.421,27.50,23.00,0,0,4361372,: 
colby parkinson,TE,LAR,LAR@SF,4500,0.4,0.64,1.8,2.88,1.8,,,,,,0.367,27.50,22.00,+4000,2.44,4242557,: 
grant calcaterra,TE,PHI,PHI@GB,4100,0.39,0.622,1.6,2.55,1.6,,,,,,0.365,22.00,23.50,+5000,1.96,4241374,: 
mitchell evans,TE,CAR,NO@CAR,4200,0.4,0.6,1.7,2.52,1.7,,,,,,0.308,22.00,15.50,0,0,4683243,: 
harrison bryant,TE,HOU,JAC@HOU,4300,0.37,0.579,1.6,2.49,1.6,,,,,,0.346,14.00,23.50,0,0,4040774,Q: Shoulder
luke farrell,TE,SF,LAR@SF,4100,0.34,0.573,1.4,2.35,1.4,,,,,,0.403,22.00,27.50,+6000,1.64,4040612,: 
ben sinnott,TE,WAS,DET@WAS,4400,0.34,0.57,1.5,2.51,1.5,,,,,,0.401,20.50,29.00,+13000,0.76,4690923,: 
jake tonges,TE,SF,LAR@SF,4500,0.33,0.56,1.5,2.52,1.5,,,,,,0.406,22.00,27.50,+4000,2.44,4259147,: 
quintin morris,TE,JAC,JAC@HOU,4000,0.35,0.555,1.4,2.22,1.4,,,,,,0.36,,,0,0,4244049,: 
foster moreau,TE,NO,NO@CAR,4100,0.34,0.532,1.4,2.18,1.4,,,,,,0.346,15.50,22.00,0,0,3843945,: 
tucker fisk,TE,LAC,PIT@LAC,4000,0.33,0.52,1.3,2.08,1.3,,,,,,0.366,24.25,21.25,+4500,2.17,4242558,: 
josh whyle,TE,GB,PHI@GB,4000,0.33,0.517,1.3,2.07,1.3,,,,,,0.363,23.50,22.00,+9000,1.10,4360086,: 
blake whiteheart,TE,CLE,CLE@NYJ,4100,0.24,0.439,1,1.8,1,,,,,,0.46,23.00,27.50,0,0,4362018,: 
connor heyward,TE,PIT,PIT@LAC,4100,0.27,0.427,1.1,1.75,1.1,,,,,,0.364,21.25,24.25,+6000,1.64,4241961,: 
chris manhertz,TE,NYG,NYG@CHI,4000,0.23,0.375,0.9,1.5,0.9,,,,,,0.398,21.00,24.50,0,0,2531358,: 
payne durham,TE,TB,NE@TB,4300,0.23,0.37,1,1.59,1,,,,,,0.36,23.50,25.00,0,0,4372505,: 
tyler conklin,TE,LAC,PIT@LAC,4400,0.23,0.361,1,1.59,1,,,,,,0.363,24.25,21.25,+9000,1.10,3915486,: 
thomas fidone,TE,NYG,NYG@CHI,4000,0.2,0.333,0.8,1.33,0.8,,,,,,0.398,21.00,24.50,0,0,4590292,: 
kylen granson,TE,PHI,PHI@GB,4000,0.2,0.318,0.8,1.27,0.8,,,,,,0.362,22.00,23.50,+10000,0.99,4039160,: 
hayden rucci,TE,MIA,BUF@MIA,4000,0.17,0.3,0.7,1.2,0.7,,,,,,0.421,27.00,25.50,0,0,4428396,: 
tanner conner,TE,MIA,BUF@MIA,4200,0.17,0.286,0.7,1.2,0.7,,,,,,0.421,27.00,25.50,0,0,4047422,: 
durham smythe,TE,CHI,NYG@CHI,4000,0.17,0.278,0.7,1.11,0.7,,,,,,0.36,24.50,21.00,0,0,3052897,Q: Calf
robbie ouzts,TE,SEA,ARI@SEA,4000,0.17,0.278,0.7,1.11,0.7,,,,,,0.363,25.75,18.75,+9000,1.10,4691688,: 
nick vannett,TE,MIN,BAL@MIN,4000,0.17,0.278,0.7,1.11,0.7,,,,,,0.36,25.50,23.00,0,0,2576399,: 
nick kallerup,TE,SEA,ARI@SEA,4000,0.15,0.24,0.6,0.96,0.6,,,,,,0.364,25.75,18.75,+6500,1.52,4569547,: 
ross dwelley,TE,DET,DET@WAS,4000,0.15,0.233,0.6,0.93,0.6,,,,,,0.341,29.00,20.50,+9000,1.10,3120303,: 
andrew beck,TE,NYJ,CLE@NYJ,4000,0.13,0.215,0.5,0.86,0.5,,,,,,0.421,27.50,23.00,0,0,3125107,: 
stone smartt,TE,NYJ,CLE@NYJ,4000,0.13,0.215,0.5,0.86,0.5,,,,,,0.421,27.50,23.00,0,0,4250764,: 
josiah deguara,TE,ARI,ARI@SEA,4000,0.13,0.21,0.5,0.84,0.5,,,,,,0.401,18.75,25.75,+9000,1.10,3914151,: 
jack westover,TE,NE,NE@TB,4000,0.13,0.198,0.5,0.79,0.5,,,,,,0.36,25.00,23.50,0,0,4361100,: 
devin culp,TE,TB,NE@TB,4000,0.13,0.198,0.5,0.79,0.5,,,,,,0.36,23.50,25.00,0,0,4361112,: 
ben yurosek,TE,MIN,BAL@MIN,4300,0.12,0.184,0.5,0.79,0.5,,,,,,0.36,25.50,23.00,0,0,4433959,: 
cameron latu,TE,PHI,PHI@GB,4000,0.1,0.16,0.4,0.64,0.4,,,,,,0.362,22.00,23.50,+10000,0.99,4372026,: 
ben sims,TE,MIN,BAL@MIN,4000,0.07,0.12,0.3,0.48,0.3,,,,,,0.36,25.50,23.00,0,0,4373030,: 
