name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
cam skattebo,RB,NYG,LAC@NYG,12.5,5400,2.31,0,0,1.10,0.20,: 
devon achane,RB,MIA,NYJ@MIA,16.6,7700,2.16,−130,56.52,75.99,9.87,: 
christian mccaffrey,RB,SF,JAC@SF,19.5,9300,2.1,−180,64.29,87.31,9.39,: 
omarion hampton,RB,LAC,LAC@NYG,14.7,7000,2.1,−110,52.38,67.66,9.67,: 
josh jacobs,RB,GB,GB@DAL,16.3,8000,2.04,−200,66.67,89.72,11.21,: 
bijan robinson,RB,ATL,WAS@ATL,17.9,8900,2.01,−190,65.52,88.61,9.96,: 
bucky irving,RB,TB,PHI@TB,14.5,7300,1.99,+110,47.62,56.51,7.74,: 
kenneth gainwell,RB,PIT,MIN@PIT,10.5,5300,1.98,0,0,1.10,0.21,: 
tetairoa mcmillan,WR,CAR,CAR@NE,11.4,5800,1.97,+195,33.90,24.79,4.27,Q: Calf
james cook,RB,BUF,NO@BUF,16.7,8500,1.96,−190,65.52,88.61,10.42,: 
jordan mason,RB,MIN,MIN@PIT,14.1,7200,1.96,0,0,1.10,0.15,: 
jk dobbins,RB,DEN,CIN@DEN,12.6,6600,1.91,−130,56.52,75.99,11.51,: 
saquon barkley,RB,PHI,PHI@TB,16.5,8700,1.9,−135,57.45,77.64,8.92,: 
tony pollard,RB,TEN,TEN@HOU,11.7,6200,1.89,+130,43.48,46.21,7.45,: 
jakobi meyers,WR,LV,CHI@LV,11.5,6100,1.89,+160,38.46,34.21,5.61,: 
ashton jeanty,RB,LV,CHI@LV,12.8,6800,1.88,−145,59.18,80.50,11.84,: 
puka nacua,WR,LAR,IND@LAR,17.6,9400,1.87,+105,48.78,59.34,6.31,: 
jahmyr gibbs,RB,DET,CLE@DET,15.4,8300,1.86,−185,64.91,87.98,10.60,: 
breece hall,RB,NYJ,NYJ@MIA,12.6,6800,1.85,+155,39.22,35.94,5.29,: 
chuba hubbard,RB,CAR,CAR@NE,12.2,6600,1.85,+130,43.48,46.21,7.00,Q: Calf
davante adams,WR,LAR,IND@LAR,13.5,7400,1.82,+130,43.48,46.21,6.24,Q: Hamstring
jonathan taylor,RB,IND,IND@LAR,17.2,9500,1.81,−185,64.91,87.98,9.26,: 
quinshon judkins,RB,CLE,CLE@DET,11.4,6300,1.81,+165,37.74,32.61,5.18,: 
chris olave,WR,NO,NO@BUF,10.8,6000,1.8,+270,27.03,14.22,2.37,: 
javonte williams,RB,DAL,GB@DAL,12.2,6900,1.77,+155,39.22,35.94,5.21,: 
garrett wilson,WR,NYJ,NYJ@MIA,12.6,7100,1.77,+155,39.22,35.94,5.06,: 
ricky pearsall,WR,SF,JAC@SF,11.1,6300,1.76,+190,34.48,25.88,4.11,Q: Knee
michael pittman,WR,IND,IND@LAR,10.2,5800,1.76,+235,29.85,18.02,3.11,: 
dandre swift,RB,CHI,CHI@LV,11.2,6400,1.75,+135,42.55,43.91,6.86,Q: Hip
drake london,WR,ATL,WAS@ATL,12.4,7100,1.75,+160,38.46,34.21,4.82,: 
jaylen waddle,WR,MIA,NYJ@MIA,9.8,5600,1.75,+170,37.04,31.09,5.55,: 
nick chubb,RB,HOU,TEN@HOU,10.4,6000,1.73,+140,41.67,41.75,6.96,: 
quentin johnston,WR,LAC,LAC@NYG,10.7,6200,1.73,+185,35.09,27.07,4.37,: 
rome odunze,WR,CHI,CHI@LV,12.4,7200,1.72,+145,40.82,39.70,5.51,: 
deebo samuel sr,WR,WAS,WAS@ATL,11,6400,1.72,0,0,1.10,0.17,: 
nico collins,WR,HOU,TEN@HOU,14,8200,1.71,+115,46.51,53.77,6.56,: 
courtland sutton,WR,DEN,CIN@DEN,12,7000,1.71,+130,43.48,46.21,6.60,: 
emeka egbuka,WR,TB,PHI@TB,11.9,7000,1.7,+200,33.33,23.74,3.39,: 
travis etienne,RB,JAC,JAC@SF,11.9,7100,1.68,+135,42.55,43.91,6.18,: 
