name,position,team,game,salary,value,ceilingValue,consensus,p90,p10,mu,sigma_lower,sigma_upper,floorVariance,ceilingVariance,varianceSource,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
chris godwin,WR,TB,TB@LAR,5000,0.52,3.99,6.49,19.95,6.26,1.8702625307159986,0.02796177225532696,0.8761640137446329,0.1,1.4406779661016949,ESPN,2.6,9.6,6.13,15.84,6.89,10.35,21.50,28.00,0,0,3116165,Q: Lower leg
andrei iosivas,WR,CIN,NE@CIN,5600,1.2,3.832,8.73,21.46,6.19,2.166765369851511,0.2689172949936754,0.7020027780005799,0.32875143184421535,0.7938144329896907,ESPN,6.7,10.7,5.86,15.66,8.51,11.27,21.50,29.00,+1900,5.00,4368003,: 
josh downs,WR,IND,IND@KC,5900,1.29,3.802,9.63,22.43,6.8,2.2648832258100344,0.2719880891822075,0.6596951878282056,0.3312564901349948,0.7341640706126685,ESPN,7.6,11.45,6.44,16.7,9.5,12.12,23.50,27.00,+1900,5.00,4688813,: 
alec pierce,WR,IND,IND@KC,6100,1.52,3.78,10.44,23.06,7.03,2.3456445824544927,0.30822602959073453,0.618289162002172,0.36015325670498083,0.6772030651340999,ESPN,9.3,11.99,6.68,17.51,10.04,11.97,23.50,27.00,+1900,5.00,4360078,: 
adonai mitchell,WR,NYJ,NYJ@BAL,5300,0.92,3.679,7.03,19.5,5.33,1.9501867058225737,0.21657309775996778,0.7961055236747199,0.28449502133712656,1.2119487908961593,ESPN,4.9,8.84,5.03,15.55,6.96,9.62,15.50,29.00,+2200,4.35,4597500,: 
jalen coker,WR,CAR,CAR@SF,5300,1.25,3.504,7.03,18.57,4.76,1.9501867058225737,0.304537310628983,0.7580694016233726,0.357041251778094,1.1337126600284495,ESPN,6.6,8.75,4.52,15,5.67,8.9,20.75,27.75,+2500,3.85,4695883,: 
xavier worthy,WR,KC,IND@KC,6000,1.43,3.478,10.21,20.87,6.7,2.3233676321765744,0.32828037356932543,0.5578167230163706,0.3447600391772772,0.7149853085210578,ESPN,8.6,12.02,6.69,17.51,10.04,11.98,27.00,23.50,+1500,6.25,4683062,Q: Ankle
luther burden,WR,CHI,PIT@CHI,4700,1.51,3.304,7.79,15.53,5.01,2.052840859882657,0.34443010851327444,0.5383574066212069,0.35686777920410784,0.993581514762516,ESPN,7.1,9.24,5.01,15.53,6.86,9.57,24.00,21.50,0,0,4685278,: 
tetairoa mcmillan,WR,CAR,CAR@SF,6800,1.82,3.238,13.96,22.02,10.75,2.6361960973342264,0.20363836838320923,0.3556708539657129,0.27435530085959886,0.39756446991404015,ESPN,12.4,15.18,10.13,19.51,14.1,15.57,20.75,27.75,+1000,9.09,4685472,: 
stefon diggs,WR,NE,NE@CIN,6700,1.93,3.231,14.18,21.65,9.81,2.6518325211039815,0.28722493563952484,0.3302687439775371,0.2863187588152328,0.37658674188998587,ESPN,12.9,15.02,10.12,19.52,14.34,15.57,29.00,21.50,+750,11.76,2976212,: 
michael pittman,WR,IND,IND@KC,6600,1.67,3.147,12.05,20.77,7.12,2.489064659936664,0.41076663973059746,0.42465318485152886,0.4356846473029046,0.42572614107883805,ESPN,11,11.61,6.8,17.18,13.41,11.88,23.50,27.00,+1700,5.56,4035687,: 
jerry jeudy,WR,CLE,CLE@LV,5600,1.48,3.08,9.27,17.25,6.87,2.2267833795777636,0.23415373289393046,0.48478381011107124,0.29989212513484353,0.7961165048543689,ESPN,8.3,10.65,6.49,16.65,8.59,11.21,16.50,20.00,+1700,5.56,4241463,: 
mack hollins,WR,NE,NE@CIN,5700,1.37,3.077,7.82,17.54,4.84,2.05668455455722,0.37363752380779686,0.6303450043966617,0.3542199488491049,0.9910485933503836,ESPN,7.8,8.88,5.05,15.57,6.38,9.66,29.00,21.50,+1600,5.88,2991662,: 
isaiah hodgins,WR,NYG,NYG@DET,4900,0.94,3.033,4.6,14.86,2.79,1.5260563034950492,0.3902462184233825,0.9151532188959689,0.42041593059301846,1.165741537024016,FALLBACK,4.6,,,,,,20.00,30.50,0,0,4242540,: 
jauan jennings,WR,SF,CAR@SF,6300,1.51,3.016,11.48,19,6.92,2.4406063908914204,0.39543990272974655,0.39311613044979127,0.3989547038327526,0.5792682926829267,ESPN,9.5,13.05,6.9,18.13,12.13,12.56,27.75,20.75,+1200,7.69,3886598,: 
wandale robinson,WR,NYG,NYG@DET,5900,1.73,2.983,11.75,17.6,11.36,2.463853240590168,0.02611697479906242,0.31527631580296495,0.1,0.3,ESPN,10.2,13,11.7,13.91,11.7,13.72,20.00,30.50,+1800,5.26,4569587,: 
