name,position,team,game,salary,value,injury,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,consensus,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId
devonta smith,WR,PHI,NYG@PHI,6700,2.01,: ,13.5,14.79,6.49,18.44,14.72,12.56,13.42,3.59,25.75,18.75,0,0,4241478
chris olave,WR,NO,TB@NO,6600,1.88,: ,12.4,15.67,9.92,20.7,14.91,15.79,16.39,3.32,21,25.5,0,0,4361370
emeka egbuka,WR,TB,TB@NO,7500,1.84,: ,13.8,15.48,9.94,20.67,14.9,15.79,15.1,3.16,25.5,21,0,0,4567750
stefon diggs,WR,NE,CLE@NE,6200,1.84,: ,11.4,12.76,6.11,18.72,11.2,12.03,12.04,3.68,23.75,16.75,0,0,2976212
tetairoa mcmillan,WR,CAR,BUF@CAR,6400,1.83,: ,11.7,13.34,5.92,18.57,11.73,11.79,13.4,3.7,20.25,27.25,0,0,4685472
courtland sutton,WR,DEN,DAL@DEN,7700,1.74,: ,13.4,12.92,6.4,18.97,11.99,12.42,12.68,3.65,27.5,24,0,0,3128429
dk metcalf,WR,PIT,GB@PIT,7100,1.73,: ,12.3,10.78,5.79,16.81,12.91,10.74,13.73,3.59,21.5,24,+165,37.74,4047650
darnell mooney,WR,ATL,MIA@ATL,6000,1.73,: ,10.4,12.68,6.36,18.63,10.61,12.07,11.79,3.66,25.75,18.75,0,0,4040655
george pickens,WR,DAL,DAL@DEN,7200,1.71,: ,12.3,14.22,5.72,18.12,12.55,12,13.73,3.67,24,27.5,0,0,4426354
jamarr chase,WR,CIN,NYJ@CIN,9600,1.7,: ,16.3,16.99,16.2,18.1,17.52,17.72,17.14,0.71,25,19.5,0,0,4362628
rome odunze,WR,CHI,CHI@BAL,7300,1.68,: ,12.3,10.08,5.78,17.13,11.55,10.71,11.26,3.35,21.5,24,0,0,4431299
romeo doubs,WR,GB,GB@PIT,6200,1.65,: ,10.2,12.04,6.07,18.4,10.59,11.79,13.35,3.94,24,21.5,+215,31.75,4361432
rashee rice,WR,KC,WAS@KC,8400,1.64,: ,13.8,13.1,6.24,18.99,15.26,12.25,16,4.31,29.5,18,−105,51.22,4428331
jaylen waddle,WR,MIA,MIA@ATL,6900,1.59,: ,11,13.5,5.84,18.49,11.41,11.71,13.19,3.74,18.75,25.75,0,0,4372016
ceedee lamb,WR,DAL,DAL@DEN,9000,1.58,: ,14.2,15.56,9.98,20.63,14.9,15.79,16.7,3.12,24,27.5,0,0,4241389
jaylin noel,WR,HOU,SF@HOU,4500,1.58,: ,7.1,10.48,5.16,16.17,8.48,10.92,9.72,3.48,22,19.5,0,0,4586312
tee higgins,WR,CIN,NYJ@CIN,7000,1.57,: ,11,12.14,6.15,18.52,10.83,11.75,11.73,3.62,25,19.5,0,0,4239993
michael pittman,WR,IND,TEN@IND,6800,1.56,: ,10.6,13.1,6.28,19.03,12.09,12.36,11.75,3.77,31,16.5,0,0,4035687
xavier worthy,WR,KC,WAS@KC,6800,1.54,: ,10.5,12.77,6.11,18.72,10.93,12.03,13.51,4.08,29.5,18,+165,37.74,4683062
rashid shaheed,WR,NO,TB@NO,5700,1.54,: ,8.8,12.74,6.35,18.65,10.58,12.06,12.68,3.82,21,25.5,0,0,4032473
wandale robinson,WR,NYG,NYG@PHI,6500,1.52,: ,9.9,11.75,11.09,12.99,11.51,12.36,12.76,0.97,18.75,25.75,0,0,4569587
khalil shakir,WR,BUF,BUF@CAR,6000,1.52,: ,9.1,11.55,5.96,18.24,10.15,11.59,11.1,3.71,27.25,20.25,0,0,4373678
matthew golden,WR,GB,GB@PIT,5800,1.48,Q: Hip,8.6,8.67,4.28,16.2,8.83,9.26,10.72,3.78,24,21.5,+230,30.30,4701936
troy franklin,WR,DEN,DAL@DEN,5400,1.46,: ,7.9,10.67,5.3,16.36,9.38,11.1,10.12,3.39,27.5,24,0,0,4431280
keon coleman,WR,BUF,BUF@CAR,5500,1.45,: ,8,10.92,5.93,16.84,8.78,10.82,10.21,3.42,27.25,20.25,0,0,4635008
tez johnson,WR,TB,TB@NO,5700,1.42,: ,8.1,9.6,5.7,17,7.59,10.52,9.75,3.58,25.5,21,0,0,4608810
zay flowers,WR,BAL,CHI@BAL,7100,1.41,: ,10,12.13,6.15,18.52,11.17,11.75,11.62,3.67,24,21.5,0,0,4429615
deebo samuel sr,WR,WAS,WAS@KC,7000,1.4,: ,9.8,,,,,,10.78,0,18,29.5,0,0,
marvin mims,WR,DEN,DAL@DEN,5200,1.4,: ,7.3,9.57,5.69,16.99,7.41,10.51,9.58,3.67,27.5,24,0,0,4686472
elic ayomanor,WR,TEN,TEN@IND,5100,1.39,: ,7.1,11.04,6.06,16.97,9.37,10.95,11.28,3.52,16.5,31,0,0,4883647
jerry jeudy,WR,CLE,CLE@NE,5600,1.38,: ,7.7,11.32,6.25,17.95,9.61,11.64,11.81,3.74,16.75,23.75,0,0,4241463
terry mclaurin,WR,WAS,WAS@KC,6500,1.35,: ,8.8,11.85,6.05,18.34,10.28,11.72,13.86,4,18,29.5,+290,25.64,3121422
josh downs,WR,IND,TEN@IND,5600,1.34,: ,7.5,9.74,5.71,17.04,9.42,10.57,9.6,3.53,31,16.5,0,0,4688813
jauan jennings,WR,SF,SF@HOU,6100,1.33,: ,8.1,10.29,5.82,17.27,7.71,10.82,10,3.65,19.5,22,0,0,3886598
alec pierce,WR,IND,TEN@IND,5800,1.33,: ,7.7,8.43,4.23,16.2,6.47,9.19,8.35,3.71,31,16.5,0,0,4360078
chimere dike,WR,TEN,TEN@IND,4900,1.33,: ,6.5,10.6,5.26,16.34,8.16,11.06,10.62,3.63,16.5,31,0,0,4431268
olamide zaccheaus,WR,CHI,CHI@BAL,4900,1.31,: ,6.4,5.68,1.22,10.03,6.68,5.63,5.94,2.58,21.5,24,0,0,3917914
xavier legette,WR,CAR,BUF@CAR,5300,1.3,: ,6.9,9.59,5.69,16.99,7.17,10.52,10.43,3.74,20.25,27.25,0,0,4430034
dj moore,WR,CHI,CHI@BAL,6300,1.29,: ,8.1,7.96,3.39,15.25,8.91,7.94,8.59,3.48,21.5,24,0,0,3915416
jayden higgins,WR,HOU,SF@HOU,5300,1.28,: ,6.8,7.09,2.4,12.17,7.68,7.37,7.25,2.83,22,19.5,0,0,4877706
malik washington,WR,MIA,MIA@ATL,5200,1.27,: ,6.6,9.06,5.37,16.38,7.63,9.84,10.07,3.56,18.75,25.75,0,0,4569603
xavier hutchinson,WR,HOU,SF@HOU,5000,1.26,: ,6.3,6.31,1.1,11.27,7.22,6.21,6.4,2.96,22,19.5,0,0,4686422
sterling shepard,WR,TB,TB@NO,5600,1.25,: ,7,7.46,1.54,12.73,6.72,7.22,7.11,3.24,25.5,21,0,0,2976592
darius slayton,WR,NYG,NYG@PHI,5300,1.25,: ,6.6,9.33,5.47,16.53,7.1,10,10.09,3.64,18.75,25.75,0,0,3916945
calvin austin,WR,PIT,GB@PIT,5200,1.25,: ,6.5,9.26,5.46,16.51,6.94,9.97,10.04,3.85,21.5,24,+390,20.41,4243389
jalen coker,WR,CAR,BUF@CAR,4800,1.25,: ,6,7.32,2.66,12.1,5.45,7.47,7.51,2.84,20.25,27.25,0,0,4695883
kendrick bourne,WR,SF,SF@HOU,5900,1.24,: ,7.3,8.27,4.2,16.14,7.12,9.12,8.69,3.66,19.5,22,0,0,3045523
van jefferson,WR,TEN,TEN@IND,4900,1.2,: ,5.9,9.13,5.43,16.46,6.39,9.92,9.76,3.78,16.5,31,0,0,3930066
kayshon boutte,WR,NE,CLE@NE,5900,1.19,: ,7,8.97,4.97,16.67,6.42,9.76,8.96,3.79,23.75,16.75,0,0,4429022
rashod bateman,WR,BAL,CHI@BAL,5000,1.14,: ,5.7,4.84,1.33,9.63,5.46,4.17,5.19,2.45,24,21.5,0,0,4360939
jahan dotson,WR,PHI,NYG@PHI,4200,1.1,: ,4.6,8.84,4.19,16.7,6.66,9.44,8.4,4.19,25.75,18.75,0,0,4361409
luther burden,WR,CHI,CHI@BAL,4900,1.08,: ,5.3,6.28,1.1,11.23,3.8,6.19,5.65,3.06,21.5,24,0,0,4685278
isaiah bond,WR,CLE,CLE@NE,4800,1.06,: ,5.1,5.5,1.07,9.95,3.04,5.51,5.53,2.72,16.75,23.75,0,0,4808839
andrei iosivas,WR,CIN,NYJ@CIN,4900,0.98,: ,4.8,7.46,3.32,15.13,4.35,7.85,7.15,3.92,25,19.5,0,0,4368003
allen lazard,WR,NYJ,NYJ@CIN,4800,0.98,: ,4.7,8.41,4.23,16.19,5.55,9.18,8.84,4.08,19.5,25,0,0,3128390
arian smith,WR,NYJ,NYJ@CIN,4600,0.98,: ,4.5,,,,,,4.95,0,19.5,25,0,0,4429105
demario douglas,WR,NE,CLE@NE,5100,0.94,: ,4.8,5.3,1.89,10.64,4.88,6.3,5.64,2.61,23.75,16.75,0,0,4427095
liljordan humphrey,WR,NYG,NYG@PHI,4600,0.87,: ,4,5.8,2.97,7.18,2.97,6.26,5.35,1.64,18.75,25.75,0,0,4039057
kavontae turpin,WR,DAL,DAL@DEN,5100,0.86,: ,4.4,5.93,0.99,11.33,3.95,6.2,6.02,3.13,24,27.5,0,0,3676833
casey washington,WR,ATL,MIA@ATL,4500,0.84,: ,3.8,,,,,,3.8,0,25.75,18.75,0,0,4428796
nick westbrookikhine,WR,MIA,MIA@ATL,4500,0.82,: ,3.7,8.41,4.23,16.19,5.38,9.18,8.63,4.24,18.75,25.75,0,0,3929785
deandre hopkins,WR,BAL,CHI@BAL,5400,0.76,: ,4.1,3.62,1.12,9.84,3.71,3.38,4.29,2.66,24,21.5,0,0,15795
tyler johnson,WR,NYJ,NYJ@CIN,4900,0.73,: ,3.6,,,,,,3.96,0,19.5,25,0,0,2310331
pat bryant,WR,DEN,DAL@DEN,4400,0.73,: ,3.2,2.7,0.91,11.03,2.63,2.51,3.83,3.3,27.5,24,0,0,4600981
jaylin lane,WR,WAS,WAS@KC,5400,0.72,: ,3.9,2.11,-0.65,5.9,2.63,2.48,3.14,2.01,18,29.5,+1000,9.09,4602667
chris moore,WR,WAS,WAS@KC,5100,0.71,: ,3.6,2.6,1.04,7.23,3.1,3.11,3.98,1.91,18,29.5,+950,9.52,2576581
tyrell shavers,WR,BUF,BUF@CAR,4500,0.71,: ,3.2,,,,,,3.2,0,27.25,20.25,0,0,4241476
mack hollins,WR,NE,CLE@NE,4600,0.7,: ,3.2,6.74,2.21,11.9,3.53,7.13,5.79,3.28,23.75,16.75,0,0,2991662
brandin cooks,WR,NO,TB@NO,4600,0.7,: ,3.2,2.34,0.98,8.04,1.82,3.29,3.61,2.27,21,25.5,0,0,16731
david sills v,WR,ATL,MIA@ATL,4400,0.68,: ,3,,,,,,3,0,25.75,18.75,0,0,3871102
braxton berrios,WR,HOU,SF@HOU,4000,0.68,: ,2.7,,,,,,2.7,0,22,19.5,0,0,3123075
juju smithschuster,WR,KC,WAS@KC,5600,0.66,: ,3.7,2.67,0.91,11.03,2.28,2.51,3.98,3.44,29.5,18,+550,15.38,3120348
luke mccaffrey,WR,WAS,WAS@KC,5300,0.66,: ,3.5,0.78,0.11,6.32,1.33,1.51,2.6,2.14,18,29.5,+950,9.52,4426948
tyquan thornton,WR,KC,WAS@KC,5000,0.64,: ,3.2,1.4,-1.41,5.28,1.15,1.76,1.95,2.11,29.5,18,+650,13.33,4362921
kameron johnson,WR,TB,TB@NO,5100,0.63,: ,3.2,6.91,2.34,12.04,3.51,7.27,5.88,3.32,25.5,21,0,0,5097554
elijah moore,WR,BUF,BUF@CAR,5000,0.62,: ,3.1,,,7.542,,1.35,4,2.61,27.25,20.25,0,0,4372414
john metchie,WR,PHI,NYG@PHI,4100,0.61,: ,2.5,-0.83,-0.25,5.99,-0.25,1.5,1.44,2.33,25.75,18.75,0,0,4567096
jalen tolbert,WR,DAL,DAL@DEN,4800,0.6,: ,2.9,2.82,0.98,8.22,3.31,2.82,3.86,2.23,24,27.5,0,0,4249417
curtis samuel,WR,BUF,BUF@CAR,4700,0.6,: ,2.8,-1.21,,7.547,,1.35,2.62,3.19,27.25,20.25,0,0,3121427
jimmy horn,WR,CAR,BUF@CAR,4500,0.58,: ,2.6,5.56,1.11,9.97,2.97,5.54,5.09,2.87,20.25,27.25,0,0,4708486
roman wilson,WR,PIT,GB@PIT,4600,0.57,: ,2.6,1.27,-1.39,5.68,0.86,1.98,1.88,2.15,21.5,24,+1700,5.56,4431492
malik heath,WR,GB,GB@PIT,4100,0.56,: ,2.3,,,,,,2.4,0,24,21.5,+1000,9.09,4689334
demarcus robinson,WR,SF,SF@HOU,5200,0.54,: ,2.8,5.32,1.9,10.64,3.43,6.31,5.07,2.9,19.5,22,0,0,3043116
kyle williams,WR,NE,CLE@NE,4100,0.54,: ,2.2,,,,,,2.2,0,23.75,16.75,0,0,4613202
jamari thrash,WR,CLE,CLE@NE,4600,0.52,: ,2.4,,,,,,2.64,0,16.75,23.75,0,0,4428678
ryan flournoy,WR,DAL,DAL@DEN,4400,0.52,: ,2.3,,,,,,2.53,0,24,27.5,0,0,5083754
devaughn vele,WR,NO,TB@NO,4300,0.51,: ,2.2,,,,,,2.42,0,21,25.5,0,0,4569559
adonai mitchell,WR,IND,TEN@IND,4800,0.48,: ,2.3,,,,,,2.21,0,31,16.5,0,0,4597500
khadarel hodge,WR,ATL,MIA@ATL,4400,0.48,: ,2.1,,,,,,2.1,0,25.75,18.75,0,0,3047876
savion williams,WR,GB,GB@PIT,4500,0.47,: ,2.1,,,,,,2.15,0,24,21.5,+2200,4.35,4431487
malachi corley,WR,CLE,CLE@NE,4300,0.47,: ,2,,,,,,2.2,0,16.75,23.75,0,0,4613104
