name,position,team,game,salary,value,ceilingValue,consensus,p90,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
khalil shakir,WR,BUF,BUF@MIA,6100,1.64,3.275,11.05,19.98,10,12.56,6.15,17.86,10.76,12.2,0.462,25.50,27.00,0,0,4373678,: 
stefon diggs,WR,NE,NE@TB,6200,1.87,3.247,12.02,20.13,11.6,13.21,5.96,17.78,11.85,12.02,0.402,25.00,23.50,0,0,2976212,: 
cedric tillman,WR,CLE,CLE@NYJ,4000,1.4,3.24,5.51,12.96,5.6,5.56,1.74,9.57,5.81,4.68,0.667,23.00,27.50,0,0,4369863,Q: Hamstring
jaxon smithnjigba,WR,SEA,ARI@SEA,9500,1.82,3.231,17.37,30.69,17.3,18.48,6.46,19.1,18.7,13.76,0.444,25.75,18.75,+550,15.38,4430878,: 
jerry jeudy,WR,CLE,CLE@NYJ,5500,1.18,3.147,8.4,17.31,6.5,10.21,5.87,16.41,8.11,10.98,0.564,23.00,27.50,0,0,4241463,: 
keon coleman,WR,BUF,BUF@MIA,5100,1.47,3.098,8.32,15.8,7.5,9.53,5.62,15.81,7.54,10.29,0.501,25.50,27.00,0,0,4635008,: 
puka nacua,WR,LAR,LAR@SF,9900,1.73,3.092,17.15,30.61,17.1,16.33,6.19,19.59,19.59,13.17,0.452,27.50,22.00,+500,16.67,4426515,: 
kyle williams,WR,NE,NE@TB,4100,1.02,3.09,6.06,12.67,4.2,8.34,3.65,14.77,5.63,8.38,0.575,25.00,23.50,0,0,4613202,: 
jaylin lane,WR,WAS,DET@WAS,4800,1.15,3.085,7.57,14.81,5.5,9.96,5.82,16.33,6.81,10.87,0.524,20.50,29.00,+2800,3.45,4602667,: 
devonta smith,WR,PHI,PHI@GB,6800,1.66,3.076,12.33,20.92,11.3,13.88,5.8,17.3,12.64,12.19,0.413,22.00,23.50,+1200,7.69,4241478,: 
marvin harrison,WR,ARI,ARI@SEA,6600,1.64,3.056,11.38,20.17,10.8,12.12,6.22,17.73,11.28,12.01,0.447,18.75,25.75,+1200,7.69,4432708,: 
jauan jennings,WR,SF,LAR@SF,6300,1.54,3.027,10.49,19.07,9.7,11.58,6.04,17.44,10.07,11.83,0.466,22.00,27.50,+1600,5.88,3886598,: 
jaylen waddle,WR,MIA,BUF@MIA,7200,1.64,3.019,12.09,21.74,11.8,13.34,5.89,18.1,11.95,11.72,0.458,27.00,25.50,0,0,4372016,: 
chris moore,WR,WAS,DET@WAS,4700,1.06,2.998,5.88,14.09,5,7.98,3.58,14.45,4.58,8.14,0.682,20.50,29.00,+3000,3.23,2576581,: 
romeo doubs,WR,GB,PHI@GB,6500,1.66,2.96,11.34,19.24,10.8,12.45,6.39,17.77,10.89,12.24,0.412,23.50,22.00,+1000,9.09,4361432,: 
amonra st brown,WR,DET,DET@WAS,9300,1.83,2.925,17.38,27.2,17,15.8,9.7,20.88,18.97,16.51,0.349,29.00,20.50,+500,16.67,4374302,: 
michael wilson,WR,ARI,ARI@SEA,5400,1.11,2.902,7.08,15.67,6,8.92,4.35,15.77,5.96,9.65,0.62,18.75,25.75,+2000,4.76,4360761,: 
zay flowers,WR,BAL,BAL@MIN,7100,1.72,2.897,13.01,20.57,12.2,14.38,6.51,17.6,13.27,12.73,0.358,23.00,25.50,0,0,4429615,: 
malik washington,WR,MIA,BUF@MIA,5600,1.25,2.891,8.54,16.19,7,10.52,5.29,15.5,7.79,11.16,0.499,27.00,25.50,0,0,4569603,: 
kendrick bourne,WR,SF,LAR@SF,5100,1.31,2.886,6.6,14.72,6.7,7.24,2.57,11.7,5.69,7.59,0.626,22.00,27.50,+2500,3.85,3045523,: 
darius slayton,WR,NYG,NYG@CHI,5800,1.33,2.847,9.17,16.51,7.7,9.94,5.81,16.33,9.4,10.86,0.459,21.00,24.50,0,0,3916945,: 
mack hollins,WR,NE,NE@TB,4800,1.17,2.825,7.04,13.56,5.6,8.85,4.46,15.49,6.32,9.53,0.512,25.00,23.50,0,0,2991662,: 
justin jefferson,WR,MIN,BAL@MIN,9000,1.49,2.806,15.51,25.25,13.4,16.88,6.8,18.39,16.98,15.39,0.38,25.50,23.00,0,0,4262921,: 
chris olave,WR,NO,NO@CAR,6900,1.58,2.796,12.03,19.29,10.9,13.77,5.94,16.81,12.37,11.89,0.368,15.50,22.00,0,0,4361370,: 
aj brown,WR,PHI,PHI@GB,8200,1.43,2.772,13.55,22.73,11.7,15.54,6.25,18.3,14.58,13.21,0.404,22.00,23.50,+1000,9.09,4047646,: 
dj moore,WR,CHI,NYG@CHI,6400,1.52,2.752,10.41,17.61,9.7,11.7,6.1,17.5,9.74,11.91,0.41,24.50,21.00,0,0,3915416,: 
rayray mccloud,WR,NYG,NYG@CHI,4800,0.81,2.746,5.37,13.18,3.9,7.89,3.57,14.49,4.19,8.16,0.701,21.00,24.50,0,0,3728262,: 
ladd mcconkey,WR,LAC,PIT@LAC,7600,1.55,2.738,12.8,20.81,11.8,14.32,6.67,17.66,12.96,12.96,0.379,24.25,21.25,+850,10.53,4612826,: 
parker washington,WR,JAC,JAC@HOU,5600,1.41,2.725,8.96,15.26,7.9,10.27,5.88,16.43,8.33,11.01,0.415,,,0,0,4432620,: 
jameson williams,WR,DET,DET@WAS,6700,1.46,2.724,10.81,18.25,9.8,12.52,6.4,17.79,10.23,12.27,0.409,29.00,20.50,+950,9.52,4426388,: 
