team,team_abbr,opponent,opponent_abbr,spread,total,projected_pts
commanders,WAS,dolphins,MIA,-2.5,39.5,21.00
dolphins,MIA,commanders,WAS,2.5,39.5,18.50
packers,GB,giants,NYG,-7,41.5,24.25
giants,NYG,packers,GB,7,41.5,17.25
buccaneers,TB,bills,BUF,6,46.5,20.25
bills,BUF,buccaneers,TB,-6,46.5,26.25
texans,HOU,titans,TEN,-5.5,37.5,21.50
titans,TEN,texans,HOU,5.5,37.5,16.00
bengals,CIN,steelers,PIT,5.5,48.5,21.50
steelers,PIT,bengals,CIN,-5.5,48.5,27.00
chargers,LAC,jaguars,JAX,-3,43.5,23.25
jaguars,JAX,chargers,LAC,3,43.5,20.25
panthers,CAR,falcons,ATL,3.5,41.5,19.00
falcons,ATL,panthers,CAR,-3.5,41.5,22.50
bears,CHI,vikings,MIN,3,47.5,22.25
vikings,MIN,bears,CHI,-3,47.5,25.25
seahawks,SEA,rams,LAR,3,48.5,22.75
rams,LAR,seahawks,SEA,-3,48.5,25.75
49ers,SF,cardinals,ARI,-3.5,48.5,26.00
cardinals,ARI,49ers,SF,3.5,48.5,22.50
ravens,BAL,browns,CLE,-7.5,38.5,23.00
browns,CLE,ravens,BAL,7.5,38.5,15.50
chiefs,KC,broncos,DEN,-4.5,45.5,25.00
broncos,DEN,chiefs,KC,4.5,45.5,20.50
lions,DET,eagles,PHI,2.5,46.5,22.00
eagles,PHI,lions,DET,-2.5,46.5,24.50
cowboys,DAL,raiders,LV,-3.5,49.5,26.50
raiders,LV,cowboys,DAL,3.5,49.5,23.00
