team,team_abbr,opponent,opponent_abbr,spread,total,projected_pts
giants,NYG,eagles,PHI,7,44.5,18.75
eagles,PHI,giants,NYG,-7,44.5,25.75
bills,BUF,panthers,CAR,-7,47.5,27.25
panthers,CAR,bills,BUF,7,47.5,20.25
jets,NYJ,bengals,CIN,5.5,44.5,19.5
bengals,CIN,jets,NYJ,-5.5,44.5,25
browns,CLE,patriots,NE,7,40.5,16.75
patriots,NE,browns,CLE,-7,40.5,23.75
dolphins,MIA,falcons,ATL,7,44.5,18.75
falcons,ATL,dolphins,MIA,-7,44.5,25.75
ers,SF,texans,HOU,2.5,41.5,19.5
texans,HOU,ers,SF,-2.5,41.5,22
bears,CHI,ravens,BAL,2.5,45.5,21.5
ravens,BAL,bears,CHI,-2.5,45.5,24
buccaneers,TB,saints,NO,-4.5,46.5,25.5
saints,NO,buccaneers,TB,4.5,46.5,21
cowboys,DAL,broncos,DEN,3.5,51.5,24
broncos,DEN,cowboys,DAL,-3.5,51.5,27.5
titans,TEN,colts,IND,14.5,47.5,16.5
colts,IND,titans,TEN,-14.5,47.5,31
packers,GB,steelers,PIT,-2.5,45.5,24
steelers,PIT,packers,GB,2.5,45.5,21.5
commanders,WAS,chiefs,KC,11.5,47.5,18
chiefs,KC,commanders,WAS,-11.5,47.5,29.5
