team,team_abbr,opponent,opponent_abbr,spread,total,projected_pts
vikings,MIN,lions,DET,9.5,47.5,19.00
lions,DET,vikings,MIN,-9.5,47.5,28.50
colts,IND,steelers,PIT,-3.5,50.5,27.00
steelers,PIT,colts,IND,3.5,50.5,23.50
chargers,LAC,titans,TEN,-10,43.5,26.75
titans,TEN,chargers,LAC,10,43.5,16.75
falcons,ATL,patriots,NE,5.5,45.5,20.00
patriots,NE,falcons,ATL,-5.5,45.5,25.50
panthers,CAR,packers,GB,12.5,43.5,15.50
packers,GB,panthers,CAR,-12.5,43.5,28.00
broncos,DEN,texans,HOU,1.5,40.5,19.50
texans,HOU,broncos,DEN,-1.5,40.5,21.00
bears,CHI,bengals,CIN,-2.5,51.5,27.00
bengals,CIN,bears,CHI,2.5,51.5,24.50
saints,NO,rams,LAR,14,43.5,14.75
rams,LAR,saints,NO,-14,43.5,28.75
jaguars,JAX,raiders,LV,-3,43.5,23.25
raiders,LV,jaguars,JAX,3,43.5,20.25
chiefs,KC,bills,BUF,-2.5,52.5,27.50
bills,BUF,chiefs,KC,2.5,52.5,25.00
seahawks,SEA,commanders,WAS,-3,48.5,25.75
commanders,WAS,seahawks,SEA,3,48.5,22.75
