Score,Total Projected Pts,Total Cost,Proj Pts Weight,QB,SP1,SP2,SP3,SP4,SP5,SP6,SP7,D
9.55178,122.6,60000,0.67,patrick mahomes,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.54969,122.7,59900,0.67,patrick mahomes,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.53362,122.0,60000,0.67,patrick mahomes,breece hall,quinshon judkins,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.52002,122.7,59900,0.67,patrick mahomes,bijan robinson,quinshon judkins,jk dobbins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.51793,122.8,59800,0.67,patrick mahomes,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.50769,121.9,60000,0.67,patrick mahomes,bijan robinson,dandre swift,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.50551,121.7,60000,0.67,patrick mahomes,quinshon judkins,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.50496,122.6,59900,0.67,patrick mahomes,bijan robinson,dandre swift,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.50411,123.0,60000,0.67,patrick mahomes,bijan robinson,dandre swift,javonte williams,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.50086,122.4,60000,0.67,patrick mahomes,bijan robinson,christian mccaffrey,javonte williams,stefon diggs,michael pittman,chris moore,zach ertz,broncos
9.49715,121.8,60000,0.67,patrick mahomes,bijan robinson,dandre swift,javonte williams,michael pittman,amonra st brown,chris moore,zach ertz,broncos
9.49589,121.8,59900,0.67,patrick mahomes,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.49496,121.6,60000,0.67,patrick mahomes,quinshon judkins,jacory croskeymerritt,javonte williams,chris olave,michael pittman,amonra st brown,zach ertz,broncos
